time,gFx,gFy,gFz,TgF
51.842,-0.0376,1.019,-1.1382,1.23
51.843,-0.0322,1.0261,-1.1324,1.2329999999999999
51.845,-0.032,1.0278,-1.1309,1.2329999999999999
51.847,-0.0379,1.0271,-1.1270000000000002,1.2309999999999999
51.85,-0.045,1.0256,-1.1241,1.228
51.861,-0.045,1.0281,-1.1260000000000001,1.2309999999999999
51.862,-0.0406,1.0266,-1.1307,1.232
51.863,-0.0398,1.0247,-1.1292,1.23
51.864,-0.0381,1.0212,-1.1287,1.227
51.865,-0.0342,1.0227,-1.1319,1.23
51.881,-0.0349,1.022,-1.1353,1.2309999999999999
51.885,-0.0374,1.0183,-1.1414,1.2309999999999999
51.886,-0.0362,1.0168,-1.1421000000000001,1.2309999999999999
51.887,-0.0347,1.0181,-1.1407,1.2309999999999999
51.888,-0.0298,1.0222,-1.1407,1.234
51.889,-0.0298,1.0222,-1.1407,1.234
51.891,-0.0315,1.0227,-1.1395,1.234
51.892,-0.0276,1.0222,-1.1343,1.23
51.893,-0.0254,1.0242,-1.1299000000000001,1.23
51.894,-0.0261,1.0266,-1.1263,1.23
51.895,-0.0276,1.0303,-1.1270000000000002,1.2329999999999999
51.896,-0.0259,1.0203,-1.1285,1.226
51.897,-0.0239,1.0217,-1.1270000000000002,1.226
51.898,-0.0266,1.0198,-1.1341,1.228
51.903,-0.0274,1.0217,-1.1353,1.2309999999999999
51.905,-0.0249,1.0203,-1.1341,1.229
51.906,-0.0235,1.0203,-1.1304,1.227
51.909,-0.0252,1.021,-1.1304,1.227
51.911,-0.0269,1.0239,-1.1253000000000002,1.227
51.912,-0.0264,1.0237,-1.1243,1.226
51.913,-0.0261,1.0232,-1.1226,1.225
51.916,-0.0288,1.0193,-1.1209000000000002,1.2209999999999999
51.919,-0.0305,1.0227,-1.1172,1.2209999999999999
51.92,-0.031,1.0207,-1.118,1.22
51.922,-0.0322,1.0173,-1.1194000000000002,1.218
51.924,-0.0327,1.0195,-1.118,1.219
51.925,-0.0315,1.0237,-1.1192000000000002,1.2229999999999999
51.927,-0.033,1.022,-1.1226,1.224
51.931,-0.0369,1.0225,-1.1248,1.226
51.932,-0.0371,1.0251,-1.1272000000000002,1.229
51.933,-0.0376,1.0254,-1.1272000000000002,1.229
51.936,-0.0369,1.0261,-1.1343,1.234
51.938,-0.0366,1.0276,-1.1373000000000002,1.237
51.94,-0.0374,1.0298,-1.1353,1.238
51.942,-0.0406,1.0295,-1.138,1.239
51.944,-0.0398,1.0271,-1.1392000000000002,1.238
51.945,-0.0406,1.0281,-1.1382,1.238
51.947,-0.0398,1.0312,-1.1368,1.24
51.95,-0.041,1.0339,-1.1377000000000002,1.242
51.958,-0.0428,1.032,-1.1392000000000002,1.242
51.959,-0.042,1.0286,-1.1395,1.239
51.96,-0.0352,1.0293,-1.1397,1.24
51.962,-0.0371,1.0269,-1.138,1.237
51.964,-0.0384,1.0266,-1.1377000000000002,1.236
51.966,-0.0369,1.0269,-1.1387,1.237
51.974,-0.0379,1.0244,-1.137,1.234
51.975,-0.0359,1.0242,-1.1336,1.232
51.978,-0.0325,1.0222,-1.1263,1.226
51.98,-0.0322,1.0198,-1.1246,1.2229999999999999
51.982,-0.031,1.0222,-1.1224,1.224
51.986,-0.0276,1.0234,-1.1221,1.225
51.987,-0.0305,1.0156,-1.1255000000000002,1.22
51.989,-0.032,1.0134,-1.1209000000000002,1.216
51.992,-0.0274,1.02,-1.1175000000000002,1.219
51.994,-0.0281,1.0195,-1.1233,1.222
51.996,-0.0325,1.0171,-1.1216,1.219
51.998,-0.0315,1.0193,-1.1202,1.22
52.0,-0.0283,1.0205,-1.1248,1.224
52.005,-0.0279,1.022,-1.1272000000000002,1.226
52.006,-0.031,1.0229,-1.1277,1.227
52.008,-0.0313,1.0247,-1.1275,1.229
52.009,-0.0315,1.0269,-1.1297000000000001,1.232
52.011,-0.033,1.0247,-1.1331000000000002,1.232
52.012,-0.0366,1.0278,-1.1331000000000002,1.235
52.014,-0.0357,1.0281,-1.1346,1.236
52.016,-0.0354,1.0298,-1.1382,1.239
52.02,-0.0369,1.0295,-1.1382,1.239
52.022,-0.0386,1.0295,-1.1392000000000002,1.24
52.023,-0.0381,1.0298,-1.1392000000000002,1.24
52.025,-0.0384,1.0283,-1.1377000000000002,1.238
52.027,-0.043,1.0247,-1.137,1.234
52.029,-0.0435,1.0242,-1.1373000000000002,1.234
52.03,-0.0415,1.0259,-1.1355,1.235
52.033,-0.043,1.0305,-1.1368,1.239
52.035,-0.0425,1.0305,-1.1382,1.24
52.036,-0.045,1.0264,-1.1409,1.238
52.038,-0.045,1.0283,-1.1392000000000002,1.239
52.04,-0.0454,1.0281,-1.138,1.238
52.043,-0.0425,1.0244,-1.1399,1.236
52.044,-0.043,1.0227,-1.1353,1.232
52.045,-0.0418,1.0229,-1.1343,1.2309999999999999
52.047,-0.0398,1.0225,-1.1319,1.23
52.059,-0.0398,1.0178,-1.1299000000000001,1.225
52.06,-0.0384,1.0151,-1.1285,1.222
52.061,-0.033,1.021,-1.1260000000000001,1.225
52.062,-0.0347,1.0176,-1.1258,1.222
52.064,-0.0337,1.0176,-1.1260000000000001,1.222
52.065,-0.0335,1.019,-1.1275,1.224
52.075,-0.031,1.0198,-1.1311,1.227
52.076,-0.0291,1.0222,-1.1333000000000002,1.23
52.078,-0.0335,1.0237,-1.1417000000000002,1.236
52.081,-0.0347,1.0247,-1.1424,1.237
52.082,-0.0349,1.0286,-1.1429,1.2409999999999999
52.084,-0.0354,1.029,-1.1458,1.2429999999999999
52.086,-0.0347,1.0283,-1.1480000000000001,1.2429999999999999
52.087,-0.0366,1.0295,-1.1478000000000002,1.244
52.09,-0.0391,1.0337,-1.1473,1.247
52.092,-0.0384,1.0308,-1.1485,1.246
52.093,-0.0386,1.0286,-1.1465,1.2429999999999999
52.095,-0.0393,1.0269,-1.1458,1.2409999999999999
52.097,-0.0423,1.0286,-1.1434000000000002,1.2409999999999999
52.1,-0.0425,1.0317,-1.1453000000000002,1.245
52.104,-0.0437,1.032,-1.1482,1.247
52.105,-0.0445,1.0293,-1.15,1.246
52.106,-0.0459,1.03,-1.149,1.246
52.108,-0.0435,1.0337,-1.1473,1.248
52.111,-0.0398,1.0232,-1.1509,1.2409999999999999
52.112,-0.0398,1.0232,-1.1509,1.2409999999999999
52.114,-0.0413,1.0244,-1.1451000000000002,1.239
52.116,-0.0369,1.0249,-1.1458,1.239
52.121,-0.0374,1.0234,-1.146,1.238
52.123,-0.0344,1.0205,-1.1426,1.234
52.124,-0.0318,1.0203,-1.1399,1.232
52.126,-0.0301,1.0212,-1.1377000000000002,1.232
52.127,-0.0293,1.0203,-1.1419000000000001,1.2329999999999999
52.128,-0.0279,1.0168,-1.138,1.228
52.13,-0.0296,1.0168,-1.1348,1.226
52.133,-0.0279,1.0227,-1.137,1.232
52.136,-0.0269,1.0222,-1.1409,1.234
52.137,-0.0291,1.0234,-1.1414,1.235
52.141,-0.0293,1.021,-1.1419000000000001,1.234
52.144,-0.0293,1.0232,-1.1431,1.236
52.145,-0.0279,1.0193,-1.1480000000000001,1.236
52.148,-0.0274,1.019,-1.1475,1.235
52.149,-0.0288,1.0212,-1.1453000000000002,1.236
52.15,-0.0293,1.0278,-1.1492,1.2429999999999999
52.153,-0.0318,1.0254,-1.1514000000000002,1.2429999999999999
52.164,-0.0342,1.0215,-1.1495000000000002,1.238
52.165,-0.0376,1.0242,-1.1456,1.239
52.166,-0.0349,1.0312,-1.1468,1.245
52.167,-0.0406,1.0207,-1.1448,1.235
52.169,-0.0388,1.029,-1.1482,1.244
52.183,-0.0401,1.0305,-1.1507,1.247
52.184,-0.043,1.0239,-1.1529,1.2429999999999999
52.185,-0.0352,1.0303,-1.1568,1.25
52.19,-0.031,1.0251,-1.1558000000000002,1.245
52.191,-0.033,1.0264,-1.1534,1.245
52.192,-0.0305,1.0249,-1.1519,1.2429999999999999
52.194,-0.0288,1.0286,-1.1524,1.246
52.196,-0.0286,1.0281,-1.1536,1.246
52.198,-0.0283,1.0247,-1.1556000000000002,1.244
52.2,-0.0291,1.0249,-1.1558000000000002,1.245
52.203,-0.0281,1.0281,-1.1536,1.246
52.204,-0.0283,1.0347,-1.1573000000000002,1.254
52.206,-0.0296,1.0322,-1.1605,1.253
52.208,-0.0342,1.0234,-1.1592000000000002,1.246
52.21,-0.034,1.0237,-1.1561,1.244
52.212,-0.0308,1.0254,-1.1553,1.245
52.213,-0.0315,1.0269,-1.1573000000000002,1.247
52.215,-0.0325,1.0278,-1.1568,1.248
52.217,-0.0344,1.0266,-1.1536,1.245
52.22,-0.0364,1.0271,-1.1558000000000002,1.247
52.222,-0.0357,1.0283,-1.1575000000000002,1.249
52.223,-0.0381,1.0237,-1.1539000000000001,1.2429999999999999
52.225,-0.0386,1.0229,-1.1512000000000002,1.2409999999999999
52.227,-0.0391,1.0247,-1.146,1.239
52.231,-0.0376,1.0244,-1.1478000000000002,1.24
52.232,-0.0376,1.0244,-1.1478000000000002,1.24
52.234,-0.0403,1.022,-1.1465,1.237
52.247,-0.0393,1.0244,-1.1465,1.239
52.249,-0.0374,1.0256,-1.1504,1.2429999999999999
52.25,-0.0354,1.0249,-1.1551,1.245
52.251,-0.0347,1.0239,-1.1558000000000002,1.244
52.252,-0.0335,1.0237,-1.1568,1.244
52.253,-0.032,1.0295,-1.1602000000000001,1.251
52.254,-0.0303,1.0273,-1.161,1.25
52.266,-0.0308,1.0217,-1.1627,1.246
52.267,-0.0293,1.0198,-1.1624,1.244
52.268,-0.0298,1.0212,-1.1602000000000001,1.244
52.269,-0.0342,1.0244,-1.1600000000000001,1.247
52.27,-0.0366,1.0244,-1.1605,1.247
52.271,-0.0388,1.0251,-1.1592000000000002,1.247
52.272,-0.0393,1.0227,-1.1563,1.244
52.273,-0.0388,1.0242,-1.1563,1.245
52.274,-0.0349,1.0269,-1.1556000000000002,1.246
52.275,-0.0352,1.029,-1.1561,1.248
52.276,-0.0379,1.0264,-1.1575000000000002,1.247
52.277,-0.0384,1.0237,-1.1588,1.246
52.279,-0.0408,1.02,-1.1612,1.244
52.281,-0.0393,1.0212,-1.159,1.244
52.282,-0.0371,1.0251,-1.1578,1.246
52.284,-0.0386,1.0254,-1.1622000000000001,1.249
52.285,-0.0396,1.0227,-1.1597,1.245
52.291,-0.0386,1.0193,-1.1607,1.2429999999999999
52.292,-0.0369,1.0217,-1.159,1.244
52.293,-0.0374,1.0264,-1.1651,1.251
52.296,-0.0359,1.0278,-1.1654,1.253
52.297,-0.0357,1.029,-1.1651,1.254
52.298,-0.0364,1.0286,-1.1678000000000002,1.255
52.299,-0.0354,1.0271,-1.171,1.255
52.301,-0.0364,1.0283,-1.1722000000000001,1.2570000000000001
52.304,-0.0344,1.0259,-1.1695000000000002,1.254
52.306,-0.0347,1.0237,-1.1702,1.252
52.308,-0.0362,1.0239,-1.1678000000000002,1.251
52.311,-0.0396,1.0249,-1.1656,1.251
52.312,-0.0403,1.0234,-1.1666,1.25
52.314,-0.0381,1.0288,-1.1646,1.253
52.316,-0.0381,1.03,-1.1654,1.255
52.318,-0.0359,1.0303,-1.1666,1.255
52.321,-0.0354,1.0283,-1.1685,1.255
52.323,-0.0381,1.0234,-1.1707,1.252
52.325,-0.0371,1.0266,-1.1673,1.253
52.326,-0.0359,1.0283,-1.1693000000000002,1.255
52.329,-0.034,1.0251,-1.1705,1.253
52.331,-0.0381,1.0237,-1.1705,1.252
52.333,-0.0413,1.0247,-1.1668,1.251
52.335,-0.0376,1.0259,-1.1685,1.253
52.337,-0.0371,1.0247,-1.171,1.253
52.339,-0.0369,1.0244,-1.1717,1.254
52.341,-0.0369,1.0254,-1.1678000000000002,1.252
52.343,-0.0359,1.0256,-1.1685,1.253
52.345,-0.0349,1.0215,-1.1719,1.251
52.347,-0.0354,1.0225,-1.1715,1.252
52.349,-0.0376,1.0278,-1.1658,1.253
52.364,-0.0369,1.03,-1.1663000000000001,1.255
52.365,-0.0369,1.03,-1.1715,1.258
52.366,-0.0359,1.0198,-1.1737000000000002,1.251
52.367,-0.0322,1.0276,-1.1675,1.254
52.368,-0.0293,1.0256,-1.1727,1.255
52.369,-0.0332,1.0278,-1.1675,1.254
52.399,-0.0303,1.0283,-1.169,1.255
52.4,-0.0308,1.021,-1.1697000000000002,1.25
52.401,-0.0313,1.029,-1.1697000000000002,1.256
52.402,-0.0337,1.0232,-1.1622000000000001,1.247
52.403,-0.0296,1.0256,-1.169,1.253
52.404,-0.0283,1.0269,-1.1654,1.252
52.405,-0.0357,1.0227,-1.1658,1.249
52.406,-0.0274,1.0303,-1.1673,1.256
52.411,-0.0293,1.0298,-1.1656,1.254
52.413,-0.0274,1.0217,-1.1737000000000002,1.252
52.415,-0.0313,1.0159,-1.1744,1.248
52.417,-0.0325,1.0173,-1.1712,1.247
52.418,-0.0313,1.0295,-1.1695000000000002,1.256
52.422,-0.0313,1.0359,-1.179,1.2670000000000001
52.424,-0.0335,1.0293,-1.1803,1.262
52.425,-0.034,1.0193,-1.1729,1.25
52.427,-0.0308,1.0215,-1.1683000000000001,1.249
52.428,-0.0254,1.0317,-1.1673,1.2570000000000001
52.429,-0.0244,1.0283,-1.1685,1.255
52.433,-0.0269,1.0269,-1.1656,1.252
52.435,-0.0315,1.0264,-1.1566,1.246
52.441,-0.0332,1.031,-1.1561,1.25
52.442,-0.0293,1.0269,-1.1646,1.251
52.443,-0.031,1.0188,-1.1602000000000001,1.242
52.444,-0.0327,1.0205,-1.1558000000000002,1.2409999999999999
52.445,-0.0313,1.0317,-1.1563,1.251
52.447,-0.032,1.0281,-1.1641,1.252
52.452,-0.0335,1.0212,-1.1658,1.248
52.47,-0.0322,1.0198,-1.1624,1.244
52.471,-0.0281,1.0264,-1.1607,1.249
52.472,-0.0247,1.0303,-1.1715,1.258
52.473,-0.0274,1.03,-1.1671,1.255
52.475,-0.0274,1.0273,-1.1553,1.246
52.476,-0.0298,1.0256,-1.1536,1.244
52.478,-0.0298,1.0249,-1.1561,1.245
52.48,-0.0308,1.0215,-1.1585,1.244
52.483,-0.0308,1.0222,-1.158,1.244
52.489,-0.0291,1.0237,-1.1607,1.247
52.49,-0.0276,1.0229,-1.1644,1.248
52.491,-0.0308,1.0249,-1.1622000000000001,1.248
52.492,-0.0301,1.0269,-1.1595,1.248
52.494,-0.0279,1.0273,-1.1634000000000002,1.251
52.496,-0.0296,1.0256,-1.1585,1.247
52.498,-0.0286,1.0256,-1.1558000000000002,1.245
52.5,-0.0264,1.0247,-1.1561,1.245
52.502,-0.0247,1.0254,-1.1561,1.245
52.504,-0.0274,1.0239,-1.1529,1.242
52.506,-0.0281,1.0259,-1.1526,1.244
52.508,-0.0279,1.0266,-1.1536,1.245
52.51,-0.0315,1.0239,-1.158,1.245
52.511,-0.032,1.0261,-1.1563,1.246
52.513,-0.0296,1.0308,-1.1558000000000002,1.25
52.515,-0.022,1.0349,-1.1585,1.254
52.517,-0.0222,1.0325,-1.1627,1.255
52.52,-0.0303,1.0232,-1.1627,1.247
52.522,-0.0335,1.0254,-1.1607,1.248
52.523,-0.0337,1.0293,-1.1619000000000002,1.252
52.525,-0.0332,1.0349,-1.1658,1.2590000000000001
52.527,-0.0335,1.0337,-1.1656,1.258
52.531,-0.0313,1.0234,-1.1627,1.248
52.532,-0.0279,1.0254,-1.1595,1.247
52.534,-0.0269,1.0256,-1.158,1.247
52.536,-0.0242,1.0266,-1.1556000000000002,1.246
52.538,-0.0281,1.0217,-1.1529,1.24
52.54,-0.0283,1.0237,-1.1495000000000002,1.24
52.542,-0.0293,1.0278,-1.147,1.242
52.544,-0.0283,1.0286,-1.1482,1.2429999999999999
52.546,-0.0296,1.0264,-1.1487,1.242
52.548,-0.0276,1.022,-1.1419000000000001,1.234
52.55,-0.0274,1.0244,-1.1414,1.236
52.552,-0.0244,1.0266,-1.1431,1.239
52.554,-0.0242,1.0247,-1.1451000000000002,1.238
52.564,-0.0259,1.0195,-1.1429,1.2329999999999999
52.565,-0.0266,1.021,-1.1426,1.234
52.566,-0.0247,1.0234,-1.1421000000000001,1.236
52.567,-0.0266,1.0237,-1.1448,1.237
52.579,-0.0269,1.0225,-1.1434000000000002,1.236
52.581,-0.0269,1.0225,-1.1434000000000002,1.236
52.583,-0.0293,1.0232,-1.1453000000000002,1.237
52.584,-0.0279,1.0203,-1.1424,1.2329999999999999
52.585,-0.0276,1.0239,-1.1419000000000001,1.236
52.588,-0.0276,1.0239,-1.1426,1.236
52.589,-0.0313,1.0234,-1.1397,1.235
52.59,-0.0296,1.0244,-1.1375000000000002,1.234
52.594,-0.0315,1.0203,-1.1382,1.2309999999999999
52.595,-0.0301,1.0188,-1.1373000000000002,1.229
52.597,-0.0315,1.0247,-1.1399,1.236
52.598,-0.0335,1.0271,-1.1385,1.237
52.601,-0.0337,1.0247,-1.138,1.235
52.603,-0.0359,1.0247,-1.1414,1.237
52.605,-0.0357,1.0251,-1.1412,1.237
52.606,-0.0362,1.0242,-1.1426,1.237
52.608,-0.0349,1.0259,-1.139,1.236
52.611,-0.0342,1.0251,-1.1363,1.234
52.612,-0.0359,1.0254,-1.137,1.235
52.614,-0.0354,1.0229,-1.138,1.2329999999999999
52.616,-0.0352,1.0239,-1.1385,1.234
52.618,-0.0357,1.0256,-1.138,1.236
52.621,-0.0347,1.0259,-1.1375000000000002,1.235
52.622,-0.0335,1.0251,-1.1360000000000001,1.234
52.624,-0.0308,1.0261,-1.1353,1.234
52.626,-0.0335,1.0207,-1.137,1.2309999999999999
52.628,-0.0347,1.0215,-1.1368,1.2309999999999999
52.63,-0.0301,1.0195,-1.1358000000000001,1.229
52.632,-0.0301,1.0205,-1.137,1.2309999999999999
52.634,-0.0303,1.0207,-1.1373000000000002,1.2309999999999999
52.636,-0.0288,1.021,-1.137,1.2309999999999999
52.638,-0.0266,1.0203,-1.1365,1.23
52.64,-0.0271,1.0207,-1.1373000000000002,1.2309999999999999
52.642,-0.0291,1.0207,-1.1353,1.23
52.644,-0.0283,1.0239,-1.1341,1.232
52.646,-0.0298,1.0244,-1.1331000000000002,1.232
52.648,-0.0296,1.0234,-1.1338,1.2309999999999999
52.651,-0.0315,1.0239,-1.1260000000000001,1.227
52.652,-0.0315,1.0234,-1.1253000000000002,1.227
52.664,-0.0313,1.0229,-1.1255000000000002,1.226
52.665,-0.0303,1.0207,-1.1280000000000001,1.226
52.666,-0.0313,1.022,-1.1255000000000002,1.225
52.667,-0.0335,1.0212,-1.1241,1.224
52.668,-0.031,1.02,-1.1277,1.225
52.669,-0.0301,1.021,-1.1241,1.224
52.67,-0.0335,1.0227,-1.1260000000000001,1.226
52.671,-0.0347,1.0242,-1.1270000000000002,1.228
52.689,-0.0364,1.0251,-1.1253000000000002,1.228
52.691,-0.034,1.0259,-1.1255000000000002,1.229
52.692,-0.0352,1.0247,-1.1241,1.227
52.693,-0.0352,1.0254,-1.118,1.224
52.695,-0.0347,1.0242,-1.1167,1.2229999999999999
52.696,-0.0391,1.0212,-1.1221,1.2229999999999999
52.697,-0.0393,1.0203,-1.1221,1.222
52.698,-0.0369,1.0203,-1.1246,1.224
52.699,-0.0401,1.0264,-1.1314000000000002,1.2329999999999999
52.7,-0.0391,1.0276,-1.1346,1.235
52.701,-0.0398,1.0261,-1.1387,1.236
52.702,-0.0398,1.0276,-1.1343,1.235
52.706,-0.0401,1.0325,-1.1333000000000002,1.239
52.707,-0.0408,1.0354,-1.1324,1.2409999999999999
52.709,-0.0428,1.0359,-1.1329,1.2409999999999999
52.711,-0.0428,1.031,-1.1314000000000002,1.237
52.712,-0.0413,1.0286,-1.1289,1.2329999999999999
52.714,-0.0376,1.0317,-1.1248,1.2329999999999999
52.716,-0.0359,1.0322,-1.1265,1.235
52.718,-0.0347,1.0264,-1.1299000000000001,1.232
52.72,-0.0354,1.0251,-1.1311,1.2309999999999999
52.723,-0.0347,1.0266,-1.1329,1.2329999999999999
52.725,-0.0318,1.0283,-1.1399,1.239
52.726,-0.0303,1.0283,-1.1434000000000002,1.2409999999999999
52.728,-0.0286,1.0352,-1.1412,1.245
52.73,-0.0252,1.0369,-1.1419000000000001,1.247
52.732,-0.0264,1.0364,-1.146,1.249
52.734,-0.0269,1.0283,-1.1424,1.24
52.736,-0.0279,1.031,-1.1382,1.24
52.74,-0.0257,1.0342,-1.1324,1.239
52.741,-0.0254,1.0317,-1.1292,1.235
52.742,-0.0257,1.0278,-1.1260000000000001,1.23
52.744,-0.0283,1.0203,-1.1214,1.222
52.746,-0.0259,1.0205,-1.1162,1.219
52.748,-0.0237,1.022,-1.1143,1.219
52.75,-0.023,1.0254,-1.1126,1.2209999999999999
52.752,-0.0232,1.0283,-1.1096,1.222
52.754,-0.0232,1.0303,-1.1111,1.224
52.768,-0.0225,1.0276,-1.1126,1.2229999999999999
52.776,-0.0198,1.0264,-1.1121,1.222
52.777,-0.0193,1.0361,-1.1116000000000001,1.229
52.778,-0.023,1.0339,-1.1165,1.23
52.779,-0.0291,1.0229,-1.1216,1.224
52.78,-0.0225,1.021,-1.1253000000000002,1.224
52.781,-0.0249,1.0166,-1.1233,1.22
52.793,-0.0283,1.02,-1.1228,1.222
52.794,-0.0281,1.0249,-1.1192000000000002,1.224
52.795,-0.0301,1.0195,-1.1038000000000001,1.212
52.796,-0.0269,1.0129,-1.1004,1.204
52.798,-0.0259,1.009,-1.0965,1.199
52.8,-0.0244,1.008,-1.0972,1.198
52.802,-0.0213,1.0068,-1.0996000000000001,1.198
52.804,-0.02,1.0083,-1.0989,1.199
52.806,-0.0156,1.011,-1.1009000000000002,1.202
52.808,-0.0117,1.0124,-1.0972,1.202
52.811,-0.0105,1.0154,-1.0957000000000001,1.203
52.813,-0.0051,1.0181,-1.0967000000000002,1.206
52.814,-0.0027,1.0203,-1.0972,1.208
52.816,-0.0012,1.0227,-1.0947,1.209
52.818,-0.001,1.0254,-1.0935000000000001,1.2109999999999999
52.82,-0.0015,1.0264,-1.0943,1.212
52.823,-0.0017,1.0256,-1.0947,1.2109999999999999
52.824,-0.0037,1.0215,-1.0987,1.21
52.826,-0.0039,1.0205,-1.1009000000000002,1.21
52.828,-0.0007,1.0163,-1.1023,1.208
52.832,0.0029,1.0171,-1.1038000000000001,1.209
52.833,0.0037,1.0207,-1.1013000000000002,1.2109999999999999
52.834,0.0034,1.0256,-1.1028000000000002,1.216
52.836,0.0022,1.0249,-1.1045,1.216
52.845,-0.0029,1.0232,-1.1057000000000001,1.215
52.846,-0.0086,1.0322,-1.1028000000000002,1.2209999999999999
52.847,-0.0125,1.0347,-1.1035,1.224
52.849,-0.0151,1.029,-1.0972,1.216
52.85,-0.0178,1.0288,-1.0928,1.213
52.852,-0.0181,1.0261,-1.0962,1.213
52.854,-0.0237,1.02,-1.0928,1.206
52.876,-0.0261,1.0188,-1.0906,1.204
52.878,-0.0266,1.0163,-1.0923,1.203
52.88,-0.02,1.0117,-1.0965,1.2009999999999998
52.881,-0.0178,1.0139,-1.0945,1.202
52.882,-0.0161,1.022,-1.0886,1.205
52.883,-0.0176,1.0364,-1.0908000000000002,1.219
52.884,-0.0325,1.0376,-1.0916000000000001,1.22
52.885,-0.0347,1.0352,-1.0874000000000001,1.216
52.886,-0.0442,1.0271,-1.0776000000000001,1.204
52.887,-0.0479,1.0256,-1.0757,1.202
52.888,-0.0569,1.0154,-1.0754000000000001,1.194
52.889,-0.0601,1.0127,-1.0762,1.192
52.89,-0.0596,1.0075,-1.0823,1.1909999999999998
52.891,-0.0557,1.011,-1.0884,1.197
52.895,-0.0579,1.0181,-1.1021,1.21
52.896,-0.0599,1.0232,-1.1043,1.216
52.897,-0.0618,1.0305,-1.1072000000000002,1.224
52.899,-0.0611,1.0415,-1.1158000000000001,1.238
52.9,-0.0594,1.0413,-1.1211000000000002,1.24
52.901,-0.0589,1.0376,-1.1199000000000001,1.236
52.902,-0.0555,1.0349,-1.1143,1.2309999999999999
52.905,-0.0542,1.0315,-1.1114000000000002,1.227
52.908,-0.0489,1.0242,-1.1070000000000002,1.218
52.909,-0.0469,1.02,-1.1035,1.212
52.911,-0.044,1.0168,-1.0982,1.207
52.912,-0.0437,1.0154,-1.0965,1.204
52.914,-0.0464,1.0129,-1.0965,1.203
52.916,-0.0437,1.0146,-1.094,1.203
52.918,-0.0335,1.0212,-1.0908000000000002,1.206
52.921,-0.0274,1.0225,-1.0908000000000002,1.207
52.924,-0.0239,1.0293,-1.0952000000000002,1.215
52.926,-0.0257,1.033,-1.0955,1.218
52.927,-0.0276,1.0349,-1.0996000000000001,1.222
52.929,-0.0286,1.0356,-1.1087,1.228
52.93,-0.0296,1.0332,-1.1106,1.227
52.932,-0.0242,1.0259,-1.1077,1.219
52.934,-0.0183,1.0173,-1.106,1.2109999999999999
52.936,-0.0137,1.0168,-1.106,1.21
52.938,-0.0193,1.0188,-1.1028000000000002,1.21
52.941,-0.0235,1.02,-1.1028000000000002,1.2109999999999999
52.943,-0.0303,1.0161,-1.1043,1.209
52.944,-0.0303,1.0173,-1.1035,1.21
52.947,-0.0288,1.0249,-1.1016,1.215
52.948,-0.0232,1.0359,-1.0991,1.2229999999999999
52.952,-0.0242,1.0308,-1.1004,1.219
52.953,-0.0264,1.0276,-1.1004,1.216
52.954,-0.031,1.0344,-1.0987,1.2209999999999999
52.969,-0.0344,1.0381,-1.1006,1.226
52.97,-0.0371,1.0364,-1.1116000000000001,1.23
52.971,-0.0425,1.0308,-1.114,1.227
52.973,-0.0447,1.0247,-1.1087,1.219
52.974,-0.0428,1.0225,-1.1065,1.216
52.977,-0.0388,1.0105,-1.1077,1.206
52.978,-0.0437,1.0161,-1.1004,1.207
52.979,-0.0501,1.0217,-1.1055000000000001,1.215
52.987,-0.0406,1.0281,-1.0943,1.214
52.988,-0.042,1.0227,-1.096,1.21
52.994,-0.0442,1.0205,-1.0979,1.21
52.995,-0.0384,1.0185,-1.1026,1.21
52.996,-0.0371,1.0149,-1.1033,1.208
52.998,-0.0261,1.0122,-1.106,1.206
53.001,-0.0274,1.0161,-1.106,1.21
53.004,-0.0286,1.0166,-1.1062,1.21
53.005,-0.0279,1.021,-1.1079,1.215
53.006,-0.0266,1.0276,-1.1114000000000002,1.222
53.008,-0.0274,1.0332,-1.1101,1.226
53.011,-0.0244,1.0278,-1.1101,1.222
53.012,-0.0244,1.0254,-1.1101,1.22
53.014,-0.0215,1.0229,-1.1109,1.218
53.016,-0.0208,1.0264,-1.1099,1.22
53.018,-0.0183,1.029,-1.1106,1.2229999999999999
53.02,-0.0227,1.0276,-1.1131000000000002,1.2229999999999999
53.023,-0.021,1.0168,-1.1167,1.216
53.024,-0.0227,1.0193,-1.1158000000000001,1.218
53.026,-0.0249,1.0281,-1.1143,1.224
53.028,-0.0249,1.033,-1.1138,1.228
53.03,-0.0274,1.0303,-1.1182,1.228
53.032,-0.0305,1.0254,-1.1192000000000002,1.225
53.034,-0.0298,1.0269,-1.1165,1.225
53.036,-0.0271,1.033,-1.1158000000000001,1.229
53.038,-0.0239,1.0247,-1.116,1.222
53.04,-0.0215,1.0215,-1.1148,1.219
53.043,-0.0237,1.0276,-1.1055000000000001,1.219
53.047,-0.0242,1.0322,-1.1074000000000002,1.224
53.048,-0.0266,1.0222,-1.117,1.2209999999999999
53.05,-0.0335,1.0193,-1.1094,1.214
53.051,-0.0315,1.021,-1.1055000000000001,1.214
53.052,-0.0266,1.0308,-1.1038000000000001,1.2209999999999999
53.055,-0.0249,1.029,-1.1087,1.222
53.057,-0.023,1.0102,-1.1087,1.206
53.069,-0.0242,1.0127,-1.0962,1.202
53.071,-0.0227,1.0176,-1.0974,1.206
53.072,-0.0151,1.0269,-1.105,1.218
53.075,-0.0215,1.022,-1.1016,1.212
