time,gFx,gFy,gFz,TgF
57.938000,-0.0332,1.0645,-0.4476,1.155
57.939000,-0.0293,1.0652,-0.4405,1.153
57.940000,-0.0276,1.0677,-0.4378,1.154
57.941000,-0.0303,1.0686,-0.4410,1.156
57.942000,-0.0335,1.0657,-0.4429,1.155
57.943000,-0.0340,1.0650,-0.4412,1.153
57.943000,-0.0337,1.0701,-0.4293,1.153
57.945000,-0.0369,1.0738,-0.4288,1.157
57.948000,-0.0362,1.0681,-0.4324,1.153
57.949000,-0.0357,1.0679,-0.4332,1.153
57.951000,-0.0347,1.0711,-0.4288,1.154
57.954000,-0.0330,1.0794,-0.4249,1.160
57.955000,-0.0366,1.0703,-0.4366,1.157
57.957000,-0.0381,1.0652,-0.4398,1.153
57.959000,-0.0359,1.0674,-0.4344,1.153
57.961000,-0.0374,1.0720,-0.4324,1.157
57.970000,-0.0428,1.0720,-0.4400,1.160
57.971000,-0.0425,1.0642,-0.4503,1.156
57.971000,-0.0398,1.0645,-0.4476,1.155
57.972000,-0.0384,1.0752,-0.4381,1.162
57.972000,-0.0379,1.0723,-0.4447,1.161
57.973000,-0.0364,1.0686,-0.4486,1.160
57.975000,-0.0369,1.0628,-0.4437,1.152
57.977000,-0.0396,1.0630,-0.4349,1.149
57.979000,-0.0381,1.0652,-0.4305,1.150
57.986000,-0.0340,1.0662,-0.4280,1.149
57.986000,-0.0337,1.0652,-0.4261,1.148
57.987000,-0.0408,1.0630,-0.4200,1.144
57.987000,-0.0403,1.0611,-0.4161,1.140
57.989000,-0.0362,1.0581,-0.4117,1.136
57.991000,-0.0366,1.0606,-0.4139,1.139
57.994000,-0.0386,1.0628,-0.4136,1.141
57.995000,-0.0415,1.0652,-0.4156,1.144
57.998000,-0.0379,1.0633,-0.4200,1.144
58.000000,-0.0352,1.0613,-0.4207,1.142
58.001000,-0.0313,1.0642,-0.4268,1.147
58.003000,-0.0332,1.0662,-0.4300,1.150
58.005000,-0.0354,1.0667,-0.4376,1.153
58.008000,-0.0359,1.0652,-0.4425,1.154
58.009000,-0.0330,1.0652,-0.4422,1.154
58.011000,-0.0322,1.0686,-0.4405,1.156
58.018000,-0.0335,1.0679,-0.4410,1.156
58.019000,-0.0320,1.0672,-0.4425,1.156
58.022000,-0.0332,1.0716,-0.4378,1.158
58.023000,-0.0340,1.0733,-0.4354,1.159
58.024000,-0.0325,1.0735,-0.4317,1.158
58.025000,-0.0340,1.0723,-0.4288,1.155
58.026000,-0.0379,1.0691,-0.4275,1.152
58.027000,-0.0442,1.0674,-0.4266,1.150
58.030000,-0.0423,1.0696,-0.4261,1.152
58.032000,-0.0386,1.0752,-0.4254,1.157
58.035000,-0.0428,1.0730,-0.4307,1.157
58.037000,-0.0445,1.0713,-0.4334,1.157
58.040000,-0.0408,1.0674,-0.4329,1.153
58.040000,-0.0376,1.0657,-0.4344,1.151
58.041000,-0.0325,1.0659,-0.4346,1.152
58.043000,-0.0327,1.0750,-0.4334,1.160
58.045000,-0.0352,1.0752,-0.4351,1.160
58.048000,-0.0408,1.0606,-0.4371,1.148
58.050000,-0.0357,1.0505,-0.4317,1.136
58.052000,-0.0344,1.0520,-0.4268,1.136
58.053000,-0.0366,1.0694,-0.4246,1.151
58.055000,-0.0388,1.0720,-0.4266,1.154
58.057000,-0.0376,1.0659,-0.4266,1.149
58.059000,-0.0342,1.0591,-0.4161,1.138
58.061000,-0.0352,1.0562,-0.4107,1.134
58.063000,-0.0371,1.0655,-0.4100,1.142
58.075000,-0.0388,1.0672,-0.4139,1.145
58.075000,-0.0379,1.0630,-0.4134,1.141
58.076000,-0.0381,1.0640,-0.4092,1.141
58.076000,-0.0381,1.0637,-0.4070,1.140
58.076000,-0.0413,1.0598,-0.4131,1.138
58.077000,-0.0423,1.0535,-0.4249,1.137
58.077000,-0.0386,1.0559,-0.4232,1.138
58.079000,-0.0327,1.0698,-0.4166,1.149
58.090000,-0.0332,1.0738,-0.4173,1.152
58.091000,-0.0396,1.0608,-0.4327,1.146
58.091000,-0.0376,1.0547,-0.4324,1.141
58.092000,-0.0366,1.0581,-0.4266,1.141
58.092000,-0.0349,1.0723,-0.4256,1.154
58.092000,-0.0332,1.0740,-0.4280,1.157
58.093000,-0.0359,1.0689,-0.4312,1.153
58.095000,-0.0401,1.0635,-0.4246,1.146
58.098000,-0.0396,1.0615,-0.4200,1.142
58.099000,-0.0352,1.0669,-0.4175,1.146
58.101000,-0.0391,1.0762,-0.4217,1.157
58.103000,-0.0420,1.0760,-0.4251,1.158
58.105000,-0.0464,1.0681,-0.4239,1.150
58.107000,-0.0440,1.0659,-0.4202,1.147
58.109000,-0.0415,1.0703,-0.4183,1.150
58.111000,-0.0437,1.0718,-0.4266,1.154
58.113000,-0.0445,1.0711,-0.4312,1.155
58.115000,-0.0457,1.0698,-0.4339,1.155
58.117000,-0.0447,1.0679,-0.4300,1.152
58.119000,-0.0430,1.0686,-0.4295,1.153
58.121000,-0.0403,1.0720,-0.4322,1.157
58.123000,-0.0403,1.0733,-0.4315,1.157
58.125000,-0.0437,1.0718,-0.4288,1.155
58.128000,-0.0430,1.0679,-0.4271,1.151
58.129000,-0.0430,1.0647,-0.4232,1.147
58.131000,-0.0432,1.0606,-0.4210,1.142
58.133000,-0.0450,1.0581,-0.4214,1.140
58.135000,-0.0447,1.0642,-0.4166,1.144
58.137000,-0.0450,1.0655,-0.4107,1.143
58.139000,-0.0447,1.0637,-0.4117,1.141
58.142000,-0.0425,1.0557,-0.4124,1.134
58.143000,-0.0413,1.0549,-0.4117,1.133
58.146000,-0.0401,1.0633,-0.4104,1.140
58.150000,-0.0420,1.0742,-0.4136,1.152
58.152000,-0.0423,1.0738,-0.4151,1.152
58.154000,-0.0413,1.0645,-0.4190,1.145
58.158000,-0.0391,1.0596,-0.4129,1.138
58.159000,-0.0423,1.0633,-0.4109,1.141
58.159000,-0.0406,1.0659,-0.4148,1.145
58.160000,-0.0403,1.0664,-0.4183,1.146
58.163000,-0.0386,1.0606,-0.4214,1.142
58.180000,-0.0384,1.0581,-0.4156,1.137
58.182000,-0.0398,1.0593,-0.4151,1.138
58.183000,-0.0384,1.0613,-0.4178,1.141
58.184000,-0.0374,1.0662,-0.4180,1.146
58.185000,-0.0401,1.0713,-0.4188,1.151
58.186000,-0.0403,1.0659,-0.4197,1.146
58.187000,-0.0401,1.0652,-0.4170,1.145
58.187000,-0.0408,1.0657,-0.4139,1.144
58.188000,-0.0435,1.0698,-0.4158,1.149
58.189000,-0.0442,1.0718,-0.4188,1.152
58.189000,-0.0459,1.0672,-0.4205,1.148
58.189000,-0.0459,1.0640,-0.4205,1.145
58.192000,-0.0484,1.0681,-0.4185,1.148
58.193000,-0.0506,1.0677,-0.4207,1.149
58.194000,-0.0523,1.0642,-0.4251,1.147
58.195000,-0.0516,1.0662,-0.4217,1.148
58.197000,-0.0518,1.0674,-0.4202,1.148
58.200000,-0.0520,1.0674,-0.4217,1.149
58.201000,-0.0516,1.0647,-0.4254,1.148
58.202000,-0.0506,1.0667,-0.4234,1.149
58.204000,-0.0501,1.0706,-0.4183,1.150
58.206000,-0.0528,1.0706,-0.4200,1.151
58.208000,-0.0523,1.0681,-0.4207,1.149
58.210000,-0.0503,1.0657,-0.4188,1.146
58.212000,-0.0491,1.0686,-0.4158,1.148
58.214000,-0.0516,1.0689,-0.4156,1.148
58.216000,-0.0496,1.0650,-0.4183,1.145
58.218000,-0.0491,1.0633,-0.4161,1.143
58.220000,-0.0486,1.0662,-0.4100,1.143
58.222000,-0.0479,1.0664,-0.4119,1.144
58.224000,-0.0474,1.0628,-0.4156,1.142
58.226000,-0.0467,1.0637,-0.4161,1.143
58.228000,-0.0476,1.0677,-0.4151,1.146
58.230000,-0.0498,1.0701,-0.4183,1.150
58.233000,-0.0459,1.0635,-0.4212,1.145
58.234000,-0.0437,1.0637,-0.4185,1.144
58.235000,-0.0467,1.0672,-0.4148,1.146
58.238000,-0.0474,1.0696,-0.4158,1.149
58.240000,-0.0472,1.0652,-0.4180,1.145
58.242000,-0.0428,1.0642,-0.4178,1.144
58.244000,-0.0425,1.0655,-0.4161,1.145
58.246000,-0.0430,1.0657,-0.4146,1.144
58.249000,-0.0457,1.0662,-0.4192,1.147
58.250000,-0.0462,1.0667,-0.4188,1.147
58.252000,-0.0464,1.0689,-0.4161,1.148
58.254000,-0.0481,1.0681,-0.4151,1.147
58.256000,-0.0469,1.0667,-0.4163,1.146
58.258000,-0.0472,1.0672,-0.4163,1.146
58.260000,-0.0486,1.0689,-0.4153,1.148
58.262000,-0.0520,1.0684,-0.4170,1.148
58.265000,-0.0523,1.0659,-0.4190,1.147
58.274000,-0.0508,1.0674,-0.4190,1.148
58.275000,-0.0506,1.0686,-0.4163,1.148
58.276000,-0.0516,1.0674,-0.4195,1.148
58.276000,-0.0533,1.0642,-0.4232,1.147
58.276000,-0.0550,1.0637,-0.4212,1.145
58.277000,-0.0530,1.0669,-0.4173,1.147
58.278000,-0.0535,1.0696,-0.4178,1.150
58.280000,-0.0516,1.0672,-0.4202,1.148
58.297000,-0.0528,1.0637,-0.4217,1.145
58.299000,-0.0518,1.0698,-0.4173,1.150
58.300000,-0.0513,1.0701,-0.4180,1.150
58.301000,-0.0523,1.0659,-0.4214,1.147
58.302000,-0.0520,1.0628,-0.4239,1.145
58.303000,-0.0491,1.0645,-0.4153,1.144
58.304000,-0.0479,1.0681,-0.4144,1.147
58.305000,-0.0474,1.0684,-0.4173,1.148
58.306000,-0.0469,1.0647,-0.4207,1.146
58.306000,-0.0469,1.0635,-0.4207,1.145
58.307000,-0.0462,1.0662,-0.4158,1.145
58.308000,-0.0430,1.0674,-0.4178,1.147
58.309000,-0.0432,1.0662,-0.4192,1.146
58.310000,-0.0440,1.0664,-0.4205,1.147
58.311000,-0.0437,1.0694,-0.4197,1.150
58.312000,-0.0452,1.0696,-0.4202,1.150
58.314000,-0.0432,1.0657,-0.4239,1.148
58.318000,-0.0428,1.0645,-0.4241,1.147
58.320000,-0.0423,1.0689,-0.4180,1.148
58.321000,-0.0452,1.0706,-0.4168,1.150
58.322000,-0.0452,1.0679,-0.4183,1.148
58.325000,-0.0435,1.0613,-0.4200,1.142
58.327000,-0.0440,1.0618,-0.4158,1.141
58.328000,-0.0462,1.0672,-0.4156,1.146
58.330000,-0.0467,1.0618,-0.4188,1.142
58.332000,-0.0457,1.0608,-0.4210,1.142
58.335000,-0.0452,1.0647,-0.4170,1.144
58.336000,-0.0496,1.0686,-0.4141,1.147
58.339000,-0.0486,1.0650,-0.4153,1.144
58.341000,-0.0481,1.0623,-0.4163,1.142
58.342000,-0.0484,1.0628,-0.4141,1.142
58.343000,-0.0474,1.0650,-0.4124,1.143
58.345000,-0.0481,1.0650,-0.4151,1.144
58.347000,-0.0491,1.0635,-0.4166,1.143
58.358000,-0.0494,1.0637,-0.4163,1.143
58.359000,-0.0496,1.0664,-0.4131,1.145
58.359000,-0.0467,1.0652,-0.4129,1.143
58.359000,-0.0494,1.0593,-0.4173,1.140
58.360000,-0.0484,1.0598,-0.4156,1.139
58.360000,-0.0462,1.0659,-0.4122,1.144
58.362000,-0.0464,1.0630,-0.4153,1.142
58.364000,-0.0464,1.0606,-0.4197,1.142
58.373000,-0.0440,1.0652,-0.4163,1.145
58.374000,-0.0462,1.0711,-0.4170,1.150
58.374000,-0.0457,1.0681,-0.4202,1.149
58.375000,-0.0440,1.0630,-0.4239,1.145
58.375000,-0.0410,1.0655,-0.4214,1.147
58.375000,-0.0437,1.0708,-0.4175,1.150
58.378000,-0.0454,1.0681,-0.4212,1.149
58.380000,-0.0401,1.0645,-0.4241,1.147
58.383000,-0.0406,1.0655,-0.4183,1.145
58.384000,-0.0410,1.0659,-0.4144,1.144
58.386000,-0.0423,1.0659,-0.4168,1.145
58.389000,-0.0420,1.0633,-0.4183,1.143
58.390000,-0.0420,1.0652,-0.4168,1.145
58.391000,-0.0442,1.0686,-0.4148,1.147
58.393000,-0.0440,1.0689,-0.4153,1.148
58.395000,-0.0423,1.0637,-0.4175,1.144
58.397000,-0.0435,1.0625,-0.4156,1.142
58.400000,-0.0430,1.0645,-0.4144,1.143
58.402000,-0.0425,1.0664,-0.4161,1.146
58.404000,-0.0413,1.0664,-0.4178,1.146
58.407000,-0.0432,1.0628,-0.4195,1.143
58.409000,-0.0432,1.0635,-0.4156,1.143
58.411000,-0.0423,1.0672,-0.4156,1.146
58.412000,-0.0393,1.0674,-0.4188,1.147
58.414000,-0.0401,1.0647,-0.4202,1.145
58.417000,-0.0393,1.0650,-0.4178,1.145
58.418000,-0.0384,1.0679,-0.4139,1.146
58.420000,-0.0379,1.0679,-0.4168,1.147
58.422000,-0.0369,1.0667,-0.4210,1.147
58.425000,-0.0369,1.0686,-0.4183,1.148
58.427000,-0.0384,1.0733,-0.4173,1.152
58.430000,-0.0376,1.0703,-0.4232,1.152
58.431000,-0.0376,1.0703,-0.4232,1.152
58.436000,-0.0386,1.0637,-0.4256,1.146
58.438000,-0.0379,1.0720,-0.4185,1.151
58.440000,-0.0396,1.0762,-0.4183,1.155
58.442000,-0.0445,1.0713,-0.4263,1.154
58.443000,-0.0396,1.0606,-0.4254,1.143
58.443000,-0.0391,1.0589,-0.4205,1.140
58.444000,-0.0410,1.0669,-0.4163,1.146
58.447000,-0.0413,1.0694,-0.4183,1.149
58.448000,-0.0437,1.0689,-0.4251,1.151
58.451000,-0.0428,1.0633,-0.4212,1.144
58.453000,-0.0430,1.0601,-0.4158,1.140
58.454000,-0.0428,1.0633,-0.4114,1.141
58.456000,-0.0430,1.0640,-0.4131,1.142
58.458000,-0.0423,1.0642,-0.4173,1.144
58.460000,-0.0420,1.0667,-0.4144,1.145
58.462000,-0.0432,1.0650,-0.4104,1.142
58.464000,-0.0457,1.0620,-0.4095,1.139
58.478000,-0.0442,1.0608,-0.4085,1.138
58.480000,-0.0435,1.0613,-0.4097,1.138
58.481000,-0.0430,1.0645,-0.4107,1.142
58.482000,-0.0435,1.0623,-0.4112,1.140
58.483000,-0.0454,1.0633,-0.4141,1.142
58.484000,-0.0464,1.0635,-0.4119,1.141
58.484000,-0.0479,1.0628,-0.4122,1.141
58.485000,-0.0472,1.0640,-0.4161,1.143
58.486000,-0.0462,1.0664,-0.4161,1.146
58.499000,-0.0437,1.0674,-0.4178,1.147
58.500000,-0.0445,1.0672,-0.4185,1.147
58.501000,-0.0413,1.0664,-0.4197,1.147
58.503000,-0.0410,1.0689,-0.4207,1.149
58.503000,-0.0425,1.0711,-0.4227,1.152
58.504000,-0.0452,1.0716,-0.4261,1.154
58.506000,-0.0472,1.0686,-0.4300,1.153
58.507000,-0.0467,1.0681,-0.4288,1.152
58.508000,-0.0420,1.0667,-0.4297,1.151
58.509000,-0.0396,1.0689,-0.4288,1.152
58.510000,-0.0391,1.0713,-0.4280,1.154
58.511000,-0.0418,1.0713,-0.4312,1.156
58.512000,-0.0440,1.0684,-0.4319,1.153
58.513000,-0.0391,1.0615,-0.4273,1.145
58.514000,-0.0337,1.0698,-0.4224,1.151
58.515000,-0.0352,1.0718,-0.4214,1.152
58.516000,-0.0413,1.0694,-0.4256,1.152
58.519000,-0.0388,1.0603,-0.4219,1.142
58.520000,-0.0357,1.0606,-0.4153,1.140
58.522000,-0.0330,1.0674,-0.4085,1.143
58.524000,-0.0354,1.0691,-0.4107,1.146
58.526000,-0.0369,1.0642,-0.4188,1.144
58.528000,-0.0388,1.0613,-0.4156,1.140
58.529000,-0.0391,1.0628,-0.4126,1.141
58.531000,-0.0374,1.0620,-0.4141,1.141
58.535000,-0.0362,1.0601,-0.4180,1.140
58.536000,-0.0335,1.0574,-0.4212,1.139
58.538000,-0.0327,1.0640,-0.4156,1.143
58.540000,-0.0330,1.0669,-0.4144,1.145
58.542000,-0.0325,1.0645,-0.4202,1.145
58.545000,-0.0354,1.0625,-0.4202,1.143
58.547000,-0.0366,1.0633,-0.4185,1.143
58.549000,-0.0408,1.0672,-0.4200,1.148
58.551000,-0.0408,1.0672,-0.4200,1.148
58.551000,-0.0393,1.0630,-0.4217,1.144
58.554000,-0.0408,1.0669,-0.4178,1.147
58.556000,-0.0410,1.0667,-0.4168,1.146
58.558000,-0.0420,1.0657,-0.4212,1.147
58.560000,-0.0413,1.0672,-0.4232,1.149
58.563000,-0.0437,1.0708,-0.4234,1.152
58.565000,-0.0452,1.0703,-0.4271,1.153
58.567000,-0.0447,1.0667,-0.4297,1.151
58.575000,-0.0440,1.0642,-0.4271,1.148
58.576000,-0.0430,1.0698,-0.4254,1.152
58.576000,-0.0423,1.0708,-0.4290,1.154
58.576000,-0.0442,1.0706,-0.4334,1.156
58.577000,-0.0437,1.0701,-0.4346,1.156
58.578000,-0.0452,1.0716,-0.4297,1.155
58.581000,-0.0440,1.0677,-0.4288,1.151
58.583000,-0.0413,1.0669,-0.4283,1.150
58.590000,-0.0393,1.0642,-0.4271,1.147
58.591000,-0.0410,1.0603,-0.4268,1.144
58.592000,-0.0401,1.0606,-0.4224,1.142
58.592000,-0.0349,1.0691,-0.4183,1.149
58.592000,-0.0354,1.0713,-0.4183,1.151
58.594000,-0.0376,1.0623,-0.4263,1.145
58.596000,-0.0340,1.0606,-0.4217,1.142
58.599000,-0.0340,1.0637,-0.4168,1.143
58.601000,-0.0357,1.0708,-0.4183,1.150
58.604000,-0.0342,1.0686,-0.4234,1.150
58.605000,-0.0308,1.0623,-0.4258,1.145
58.607000,-0.0330,1.0630,-0.4188,1.143
58.609000,-0.0344,1.0655,-0.4205,1.146
58.610000,-0.0332,1.0652,-0.4246,1.147
58.611000,-0.0313,1.0635,-0.4266,1.146
58.614000,-0.0308,1.0657,-0.4239,1.147
58.620000,-0.0335,1.0645,-0.4222,1.146
58.621000,-0.0340,1.0650,-0.4254,1.147
58.622000,-0.0340,1.0603,-0.4278,1.144
58.623000,-0.0325,1.0657,-0.4244,1.148
58.624000,-0.0322,1.0667,-0.4227,1.148
58.626000,-0.0327,1.0672,-0.4232,1.148
58.628000,-0.0322,1.0659,-0.4229,1.147
58.630000,-0.0330,1.0664,-0.4241,1.148
58.631000,-0.0349,1.0684,-0.4229,1.150
58.635000,-0.0342,1.0684,-0.4234,1.150
58.637000,-0.0357,1.0711,-0.4280,1.154
58.638000,-0.0369,1.0672,-0.4288,1.151
58.640000,-0.0374,1.0672,-0.4302,1.151
58.641000,-0.0374,1.0657,-0.4288,1.149
58.643000,-0.0381,1.0633,-0.4297,1.147
58.645000,-0.0413,1.0645,-0.4293,1.149
58.648000,-0.0276,1.0655,-0.4307,1.150
58.652000,-0.0257,1.0630,-0.4317,1.148
58.655000,-0.0313,1.0681,-0.4271,1.151
58.656000,-0.0393,1.0786,-0.4234,1.159
58.658000,-0.0464,1.0794,-0.4288,1.162
58.660000,-0.0393,1.0535,-0.4351,1.140
58.660000,-0.0318,1.0513,-0.4280,1.136
58.662000,-0.0320,1.0672,-0.4153,1.146
58.664000,-0.0388,1.0677,-0.4207,1.148
58.666000,-0.0410,1.0623,-0.4363,1.149
58.679000,-0.0308,1.0625,-0.4185,1.142
58.680000,-0.0308,1.0625,-0.4185,1.142
58.681000,-0.0408,1.0681,-0.4212,1.149
58.682000,-0.0364,1.0669,-0.4329,1.152
58.682000,-0.0342,1.0691,-0.4334,1.154
58.683000,-0.0335,1.0713,-0.4283,1.154
58.684000,-0.0318,1.0720,-0.4258,1.154
58.696000,-0.0335,1.0684,-0.4266,1.151
58.697000,-0.0376,1.0623,-0.4337,1.148
58.697000,-0.0376,1.0608,-0.4329,1.146
58.697000,-0.0340,1.0633,-0.4288,1.147
58.698000,-0.0318,1.0635,-0.4268,1.146
58.698000,-0.0364,1.0637,-0.4258,1.146
58.698000,-0.0371,1.0608,-0.4273,1.144
58.699000,-0.0369,1.0613,-0.4275,1.145
58.699000,-0.0342,1.0657,-0.4249,1.148
58.703000,-0.0342,1.0677,-0.4256,1.150
58.705000,-0.0347,1.0696,-0.4275,1.152
58.705000,-0.0349,1.0708,-0.4268,1.153
58.705000,-0.0352,1.0706,-0.4295,1.154
58.710000,-0.0347,1.0677,-0.4283,1.151
58.711000,-0.0322,1.0679,-0.4285,1.151
58.711000,-0.0332,1.0667,-0.4307,1.151
58.714000,-0.0349,1.0659,-0.4332,1.151
58.716000,-0.0347,1.0679,-0.4322,1.153
58.719000,-0.0332,1.0674,-0.4293,1.151
58.720000,-0.0344,1.0664,-0.4339,1.152
58.722000,-0.0344,1.0667,-0.4341,1.152
58.724000,-0.0352,1.0677,-0.4344,1.153
58.726000,-0.0352,1.0706,-0.4337,1.156
58.730000,-0.0364,1.0703,-0.4346,1.156
58.731000,-0.0374,1.0703,-0.4341,1.156
58.731000,-0.0371,1.0696,-0.4349,1.155
58.734000,-0.0384,1.0706,-0.4339,1.156
58.737000,-0.0386,1.0728,-0.4317,1.157
58.740000,-0.0391,1.0725,-0.4339,1.158
58.742000,-0.0376,1.0691,-0.4356,1.155
58.745000,-0.0369,1.0674,-0.4363,1.154
58.745000,-0.0366,1.0655,-0.4359,1.152
58.747000,-0.0362,1.0677,-0.4344,1.153
58.749000,-0.0357,1.0662,-0.4349,1.152
58.752000,-0.0359,1.0684,-0.4346,1.154
58.753000,-0.0364,1.0681,-0.4351,1.154
58.754000,-0.0362,1.0672,-0.4351,1.153
58.757000,-0.0340,1.0662,-0.4346,1.152
58.760000,-0.0344,1.0677,-0.4332,1.153
58.761000,-0.0347,1.0696,-0.4319,1.154
58.763000,-0.0354,1.0701,-0.4341,1.155
58.765000,-0.0352,1.0698,-0.4327,1.155
58.779000,-0.0364,1.0696,-0.4319,1.154
58.780000,-0.0369,1.0679,-0.4341,1.153
58.781000,-0.0344,1.0677,-0.4329,1.153
58.782000,-0.0349,1.0708,-0.4324,1.155
58.783000,-0.0384,1.0669,-0.4349,1.153
58.784000,-0.0386,1.0694,-0.4337,1.155
58.785000,-0.0359,1.0701,-0.4319,1.155
58.786000,-0.0371,1.0686,-0.4346,1.154
58.799000,-0.0396,1.0659,-0.4373,1.153
58.801000,-0.0374,1.0686,-0.4354,1.155
58.802000,-0.0352,1.0703,-0.4337,1.155
58.804000,-0.0366,1.0674,-0.4390,1.155
58.804000,-0.0366,1.0674,-0.4390,1.155
58.806000,-0.0362,1.0679,-0.4361,1.154
58.807000,-0.0374,1.0689,-0.4341,1.154
58.809000,-0.0376,1.0681,-0.4361,1.154
58.810000,-0.0391,1.0667,-0.4354,1.153
58.811000,-0.0384,1.0681,-0.4373,1.155
58.811000,-0.0364,1.0681,-0.4351,1.154
58.812000,-0.0376,1.0689,-0.4376,1.156
58.813000,-0.0369,1.0674,-0.4376,1.154
58.814000,-0.0401,1.0664,-0.4385,1.154
58.815000,-0.0381,1.0657,-0.4381,1.153
58.819000,-0.0369,1.0672,-0.4371,1.154
58.819000,-0.0401,1.0662,-0.4373,1.153
58.820000,-0.0398,1.0659,-0.4393,1.154
58.820000,-0.0391,1.0674,-0.4371,1.154
58.824000,-0.0398,1.0677,-0.4376,1.155
58.825000,-0.0396,1.0667,-0.4368,1.153
58.826000,-0.0398,1.0667,-0.4378,1.154
58.828000,-0.0401,1.0664,-0.4371,1.153
58.829000,-0.0384,1.0655,-0.4363,1.152
58.831000,-0.0386,1.0674,-0.4356,1.154
58.832000,-0.0410,1.0681,-0.4368,1.155
58.836000,-0.0413,1.0647,-0.4378,1.152
58.838000,-0.0408,1.0633,-0.4356,1.150
58.839000,-0.0413,1.0640,-0.4339,1.150
58.841000,-0.0418,1.0686,-0.4359,1.155
58.843000,-0.0418,1.0674,-0.4371,1.154
58.844000,-0.0401,1.0659,-0.4376,1.153
58.845000,-0.0386,1.0667,-0.4373,1.153
58.849000,-0.0408,1.0681,-0.4366,1.155
58.850000,-0.0423,1.0672,-0.4371,1.154
58.854000,-0.0415,1.0635,-0.4385,1.151
58.854000,-0.0398,1.0662,-0.4405,1.154
58.857000,-0.0410,1.0696,-0.4378,1.156
58.859000,-0.0430,1.0694,-0.4405,1.157
58.860000,-0.0435,1.0655,-0.4429,1.155
58.863000,-0.0425,1.0635,-0.4415,1.152
58.864000,-0.0406,1.0681,-0.4381,1.155
58.866000,-0.0406,1.0698,-0.4412,1.158
58.875000,-0.0420,1.0696,-0.4412,1.158
58.876000,-0.0413,1.0642,-0.4405,1.153
58.876000,-0.0413,1.0703,-0.4376,1.157
58.877000,-0.0398,1.0733,-0.4324,1.158
58.877000,-0.0408,1.0747,-0.4405,1.162
58.879000,-0.0396,1.0716,-0.4407,1.159
58.882000,-0.0357,1.0677,-0.4398,1.155
58.884000,-0.0374,1.0684,-0.4368,1.155
58.896000,-0.0381,1.0701,-0.4393,1.157
58.896000,-0.0408,1.0684,-0.4473,1.159
58.901000,-0.0408,1.0679,-0.4488,1.159
58.901000,-0.0406,1.0686,-0.4478,1.159
58.901000,-0.0408,1.0694,-0.4466,1.160
58.902000,-0.0393,1.0698,-0.4476,1.160
58.902000,-0.0388,1.0747,-0.4500,1.166
58.903000,-0.0408,1.0738,-0.4498,1.165
58.916000,-0.0410,1.0735,-0.4478,1.164
58.917000,-0.0406,1.0691,-0.4422,1.158
58.918000,-0.0423,1.0713,-0.4415,1.159
58.918000,-0.0447,1.0757,-0.4417,1.164
58.918000,-0.0450,1.0723,-0.4415,1.160
58.919000,-0.0432,1.0703,-0.4415,1.159
58.919000,-0.0408,1.0701,-0.4388,1.157
58.919000,-0.0420,1.0716,-0.4359,1.158
58.920000,-0.0437,1.0706,-0.4410,1.159
58.920000,-0.0445,1.0684,-0.4476,1.159
58.927000,-0.0428,1.0691,-0.4473,1.160
58.929000,-0.0428,1.0755,-0.4468,1.165
58.930000,-0.0442,1.0742,-0.4549,1.167
58.930000,-0.0428,1.0691,-0.4593,1.164
58.931000,-0.0423,1.0593,-0.4554,1.154
58.933000,-0.0393,1.0628,-0.4508,1.155
58.933000,-0.0371,1.0750,-0.4464,1.165
58.937000,-0.0413,1.0718,-0.4559,1.165
58.938000,-0.0454,1.0657,-0.4583,1.161
58.939000,-0.0442,1.0664,-0.4466,1.157
58.940000,-0.0454,1.0713,-0.4393,1.159
58.942000,-0.0457,1.0718,-0.4422,1.160
58.944000,-0.0440,1.0589,-0.4473,1.150
58.947000,-0.0403,1.0593,-0.4398,1.148
58.949000,-0.0430,1.0723,-0.4190,1.152
58.950000,-0.0472,1.0655,-0.4210,1.147
58.954000,-0.0457,1.0532,-0.4368,1.141
58.955000,-0.0435,1.0518,-0.4317,1.138
58.956000,-0.0457,1.0606,-0.4275,1.144
58.958000,-0.0489,1.0742,-0.4337,1.160
58.960000,-0.0459,1.0625,-0.4517,1.155
58.962000,-0.0454,1.0615,-0.4530,1.155
58.966000,-0.0450,1.0696,-0.4451,1.159
58.967000,-0.0457,1.0745,-0.4437,1.163
58.979000,-0.0423,1.0657,-0.4644,1.163
58.981000,-0.0420,1.0655,-0.4613,1.162
58.982000,-0.0415,1.0684,-0.4537,1.161
58.982000,-0.0452,1.0747,-0.4478,1.165
58.983000,-0.0464,1.0703,-0.4508,1.162
58.984000,-0.0464,1.0696,-0.4517,1.162
58.988000,-0.0486,1.0716,-0.4478,1.162
58.988000,-0.0476,1.0723,-0.4468,1.163
58.989000,-0.0464,1.0730,-0.4486,1.164
58.990000,-0.0464,1.0774,-0.4488,1.168
58.991000,-0.0474,1.0799,-0.4500,1.171
58.993000,-0.0479,1.0752,-0.4532,1.168
58.993000,-0.0459,1.0725,-0.4525,1.165
58.999000,-0.0430,1.0755,-0.4525,1.168
59.000000,-0.0442,1.0755,-0.4564,1.169
59.000000,-0.0408,1.0745,-0.4583,1.169
59.001000,-0.0374,1.0730,-0.4566,1.167
59.008000,-0.0376,1.0681,-0.4559,1.162
59.008000,-0.0359,1.0645,-0.4559,1.159
