time,gFx,gFy,gFz,TgF
39.964000,-0.0398,1.0552,-0.5526,1.192
39.966000,-0.0357,1.0520,-0.5512,1.188
39.969000,-0.0279,1.0513,-0.5441,1.184
39.970000,-0.0220,1.0518,-0.5404,1.183
39.972000,-0.0195,1.0488,-0.5377,1.179
39.974000,-0.0176,1.0484,-0.5321,1.176
39.977000,-0.0164,1.0520,-0.5253,1.176
39.979000,-0.0213,1.0650,-0.5179,1.184
39.981000,-0.0252,1.0662,-0.5184,1.186
39.984000,-0.0303,1.0615,-0.5109,1.178
39.985000,-0.0288,1.0637,-0.5023,1.177
39.987000,-0.0261,1.0662,-0.4923,1.175
39.989000,-0.0239,1.0672,-0.4911,1.175
39.991000,-0.0242,1.0630,-0.4886,1.170
39.993000,-0.0254,1.0628,-0.4806,1.167
39.995000,-0.0318,1.0633,-0.4720,1.164
39.998000,-0.0347,1.0603,-0.4732,1.162
40.000000,-0.0388,1.0559,-0.4720,1.157
40.001000,-0.0425,1.0630,-0.4654,1.161
40.003000,-0.0454,1.0672,-0.4635,1.164
40.005000,-0.0467,1.0662,-0.4674,1.165
40.007000,-0.0452,1.0645,-0.4710,1.165
40.009000,-0.0454,1.0659,-0.4652,1.164
40.011000,-0.0467,1.0713,-0.4576,1.166
40.014000,-0.0513,1.0711,-0.4620,1.168
40.015000,-0.0572,1.0620,-0.4720,1.164
40.019000,-0.0567,1.0601,-0.4642,1.159
40.022000,-0.0596,1.0630,-0.4622,1.161
40.023000,-0.0640,1.0598,-0.4732,1.162
40.025000,-0.0630,1.0552,-0.4793,1.161
40.026000,-0.0584,1.0552,-0.4815,1.161
40.027000,-0.0574,1.0581,-0.4764,1.162
40.029000,-0.0569,1.0586,-0.4818,1.164
40.043000,-0.0584,1.0540,-0.4974,1.167
40.045000,-0.0564,1.0540,-0.4974,1.167
40.046000,-0.0564,1.0574,-0.4952,1.169
40.047000,-0.0569,1.0606,-0.5026,1.175
40.048000,-0.0562,1.0579,-0.5074,1.175
40.049000,-0.0530,1.0569,-0.5153,1.177
40.049000,-0.0513,1.0591,-0.5150,1.179
40.050000,-0.0508,1.0584,-0.5175,1.179
40.070000,-0.0508,1.0552,-0.5241,1.179
40.072000,-0.0489,1.0542,-0.5272,1.180
40.073000,-0.0428,1.0552,-0.5285,1.181
40.075000,-0.0366,1.0589,-0.5292,1.184
40.076000,-0.0354,1.0630,-0.5299,1.188
40.079000,-0.0354,1.0618,-0.5382,1.191
40.080000,-0.0340,1.0593,-0.5412,1.190
40.081000,-0.0359,1.0574,-0.5363,1.186
40.083000,-0.0401,1.0615,-0.5324,1.188
40.084000,-0.0423,1.0628,-0.5333,1.190
40.085000,-0.0415,1.0635,-0.5392,1.193
40.087000,-0.0379,1.0642,-0.5392,1.194
40.088000,-0.0364,1.0662,-0.5370,1.194
40.089000,-0.0335,1.0640,-0.5309,1.190
40.090000,-0.0327,1.0635,-0.5314,1.189
40.091000,-0.0298,1.0593,-0.5302,1.185
40.092000,-0.0327,1.0584,-0.5245,1.182
40.093000,-0.0347,1.0598,-0.5238,1.183
40.094000,-0.0398,1.0579,-0.5194,1.179
40.097000,-0.0410,1.0596,-0.5179,1.180
40.098000,-0.0413,1.0586,-0.5157,1.178
40.099000,-0.0413,1.0557,-0.5099,1.173
40.100000,-0.0423,1.0554,-0.5082,1.172
40.100000,-0.0388,1.0596,-0.5028,1.173
40.100000,-0.0376,1.0645,-0.5033,1.178
40.101000,-0.0364,1.0642,-0.5052,1.179
40.105000,-0.0344,1.0618,-0.5011,1.175
40.106000,-0.0318,1.0615,-0.4928,1.171
40.106000,-0.0315,1.0672,-0.4767,1.169
40.107000,-0.0371,1.0655,-0.4798,1.169
40.107000,-0.0430,1.0591,-0.4833,1.165
40.110000,-0.0501,1.0476,-0.4742,1.151
40.112000,-0.0528,1.0484,-0.4613,1.147
40.122000,-0.0518,1.0503,-0.4610,1.148
40.123000,-0.0474,1.0520,-0.4710,1.154
40.123000,-0.0413,1.0532,-0.4705,1.154
40.123000,-0.0291,1.0564,-0.4603,1.153
40.124000,-0.0254,1.0637,-0.4549,1.157
40.124000,-0.0291,1.0635,-0.4603,1.159
40.126000,-0.0384,1.0603,-0.4681,1.160
40.127000,-0.0423,1.0633,-0.4632,1.161
40.129000,-0.0516,1.0703,-0.4574,1.165
40.140000,-0.0586,1.0696,-0.4647,1.168
40.141000,-0.0574,1.0657,-0.4688,1.166
40.141000,-0.0508,1.0598,-0.4674,1.159
40.142000,-0.0425,1.0601,-0.4637,1.158
40.142000,-0.0418,1.0606,-0.4649,1.159
40.142000,-0.0386,1.0552,-0.4801,1.160
40.143000,-0.0388,1.0527,-0.4820,1.159
40.145000,-0.0393,1.0564,-0.4776,1.160
40.149000,-0.0462,1.0637,-0.4815,1.169
40.149000,-0.0496,1.0630,-0.4896,1.171
40.151000,-0.0547,1.0615,-0.4991,1.174
40.153000,-0.0540,1.0608,-0.4986,1.173
40.155000,-0.0523,1.0637,-0.4977,1.176
40.157000,-0.0503,1.0598,-0.5052,1.175
40.159000,-0.0479,1.0549,-0.5094,1.172
40.161000,-0.0425,1.0530,-0.5116,1.171
40.165000,-0.0415,1.0549,-0.5143,1.174
40.166000,-0.0415,1.0549,-0.5143,1.174
40.167000,-0.0388,1.0503,-0.5228,1.174
40.169000,-0.0325,1.0515,-0.5241,1.175
40.171000,-0.0252,1.0584,-0.5228,1.181
40.173000,-0.0254,1.0640,-0.5258,1.187
40.175000,-0.0281,1.0633,-0.5280,1.187
40.177000,-0.0325,1.0620,-0.5277,1.186
40.179000,-0.0354,1.0623,-0.5250,1.185
40.184000,-0.0474,1.0596,-0.5228,1.183
40.186000,-0.0506,1.0559,-0.5233,1.180
40.188000,-0.0476,1.0552,-0.5238,1.179
40.189000,-0.0384,1.0574,-0.5189,1.178
40.190000,-0.0274,1.0598,-0.5170,1.180
40.191000,-0.0215,1.0598,-0.5170,1.179
40.193000,-0.0129,1.0596,-0.5133,1.177
40.195000,-0.0120,1.0613,-0.5070,1.176
40.197000,-0.0208,1.0633,-0.5060,1.178
40.200000,-0.0337,1.0625,-0.5082,1.178
40.202000,-0.0391,1.0635,-0.5057,1.178
40.203000,-0.0450,1.0686,-0.4991,1.180
40.207000,-0.0452,1.0664,-0.4982,1.178
40.208000,-0.0401,1.0618,-0.4984,1.174
40.209000,-0.0271,1.0596,-0.4891,1.167
40.212000,-0.0200,1.0601,-0.4840,1.166
40.217000,-0.0164,1.0593,-0.4796,1.163
40.222000,-0.0203,1.0530,-0.4840,1.159
40.223000,-0.0232,1.0510,-0.4813,1.156
40.224000,-0.0305,1.0564,-0.4708,1.157
40.228000,-0.0357,1.0591,-0.4708,1.160
40.248000,-0.0464,1.0576,-0.4730,1.160
40.258000,-0.0447,1.0564,-0.4715,1.158
40.259000,-0.0425,1.0576,-0.4674,1.157
40.259000,-0.0357,1.0579,-0.4622,1.155
40.260000,-0.0330,1.0569,-0.4637,1.155
40.261000,-0.0283,1.0554,-0.4652,1.154
40.262000,-0.0244,1.0576,-0.4574,1.153
40.263000,-0.0276,1.0601,-0.4574,1.155
40.264000,-0.0320,1.0579,-0.4605,1.154
40.265000,-0.0381,1.0557,-0.4618,1.153
40.266000,-0.0403,1.0554,-0.4593,1.152
40.267000,-0.0432,1.0613,-0.4569,1.156
40.267000,-0.0450,1.0606,-0.4578,1.156
40.268000,-0.0415,1.0591,-0.4649,1.157
40.268000,-0.0366,1.0593,-0.4615,1.156
40.268000,-0.0366,1.0601,-0.4598,1.156
40.268000,-0.0359,1.0620,-0.4632,1.159
40.269000,-0.0342,1.0601,-0.4686,1.160
40.269000,-0.0354,1.0601,-0.4725,1.161
40.269000,-0.0354,1.0615,-0.4713,1.162
40.270000,-0.0388,1.0635,-0.4727,1.164
40.270000,-0.0425,1.0642,-0.4796,1.168
40.270000,-0.0445,1.0630,-0.4869,1.170
40.271000,-0.0437,1.0628,-0.4881,1.170
40.272000,-0.0420,1.0611,-0.4889,1.169
40.273000,-0.0398,1.0608,-0.4908,1.170
40.275000,-0.0388,1.0589,-0.4962,1.170
40.278000,-0.0359,1.0596,-0.5001,1.172
40.280000,-0.0359,1.0589,-0.5013,1.172
40.282000,-0.0357,1.0601,-0.5052,1.175
40.284000,-0.0362,1.0559,-0.5077,1.172
40.285000,-0.0371,1.0569,-0.5082,1.173
40.287000,-0.0391,1.0581,-0.5096,1.175
40.289000,-0.0369,1.0586,-0.5106,1.176
40.291000,-0.0330,1.0562,-0.5138,1.175
40.293000,-0.0322,1.0540,-0.5131,1.173
40.294000,-0.0308,1.0542,-0.5123,1.173
40.297000,-0.0276,1.0549,-0.5128,1.173
40.299000,-0.0279,1.0532,-0.5153,1.173
40.301000,-0.0252,1.0510,-0.5145,1.170
40.303000,-0.0235,1.0518,-0.5123,1.170
40.305000,-0.0239,1.0510,-0.5106,1.169
40.307000,-0.0227,1.0510,-0.5123,1.169
40.309000,-0.0232,1.0513,-0.5082,1.168
40.310000,-0.0237,1.0513,-0.5060,1.167
40.312000,-0.0252,1.0513,-0.5033,1.166
40.322000,-0.0261,1.0523,-0.5001,1.165
40.322000,-0.0279,1.0523,-0.4969,1.164
40.323000,-0.0303,1.0537,-0.4894,1.162
40.323000,-0.0305,1.0557,-0.4874,1.163
40.323000,-0.0352,1.0562,-0.4845,1.163
40.325000,-0.0352,1.0574,-0.4808,1.162
40.327000,-0.0371,1.0615,-0.4771,1.164
40.329000,-0.0408,1.0652,-0.4710,1.165
40.331000,-0.0418,1.0642,-0.4688,1.164
40.340000,-0.0420,1.0662,-0.4613,1.162
40.341000,-0.0428,1.0667,-0.4576,1.161
40.341000,-0.0430,1.0659,-0.4581,1.161
40.341000,-0.0430,1.0650,-0.4574,1.160
40.342000,-0.0430,1.0655,-0.4539,1.159
40.344000,-0.0435,1.0642,-0.4495,1.156
40.345000,-0.0440,1.0640,-0.4515,1.157
40.347000,-0.0464,1.0625,-0.4517,1.155
40.351000,-0.0469,1.0613,-0.4503,1.154
40.353000,-0.0467,1.0608,-0.4503,1.153
40.353000,-0.0472,1.0625,-0.4525,1.156
40.355000,-0.0447,1.0598,-0.4537,1.154
40.357000,-0.0437,1.0606,-0.4569,1.156
40.359000,-0.0403,1.0579,-0.4598,1.154
40.361000,-0.0384,1.0557,-0.4613,1.153
40.363000,-0.0388,1.0564,-0.4627,1.154
40.368000,-0.0354,1.0552,-0.4674,1.155
40.370000,-0.0366,1.0545,-0.4693,1.155
40.371000,-0.0364,1.0549,-0.4757,1.158
40.374000,-0.0401,1.0557,-0.4791,1.160
40.375000,-0.0408,1.0554,-0.4813,1.161
40.377000,-0.0410,1.0542,-0.4835,1.161
40.378000,-0.0410,1.0564,-0.4852,1.163
40.380000,-0.0408,1.0567,-0.4894,1.165
40.385000,-0.0406,1.0564,-0.4955,1.168
40.388000,-0.0391,1.0574,-0.4960,1.169
40.390000,-0.0415,1.0613,-0.4989,1.173
40.390000,-0.0435,1.0630,-0.5062,1.178
40.393000,-0.0442,1.0613,-0.5104,1.178
40.394000,-0.0454,1.0598,-0.5111,1.178
40.396000,-0.0467,1.0598,-0.5077,1.176
40.397000,-0.0501,1.0615,-0.5087,1.178
40.401000,-0.0518,1.0576,-0.5150,1.178
40.403000,-0.0501,1.0586,-0.5153,1.178
40.404000,-0.0462,1.0615,-0.5131,1.180
40.407000,-0.0472,1.0652,-0.5177,1.185
40.407000,-0.0481,1.0628,-0.5209,1.185
40.409000,-0.0469,1.0618,-0.5197,1.183
40.410000,-0.0469,1.0628,-0.5170,1.183
40.411000,-0.0523,1.0618,-0.5155,1.181
40.413000,-0.0533,1.0586,-0.5187,1.180
40.417000,-0.0506,1.0579,-0.5175,1.179
40.419000,-0.0481,1.0574,-0.5116,1.176
40.420000,-0.0459,1.0603,-0.5101,1.178
40.422000,-0.0430,1.0576,-0.5133,1.176
40.425000,-0.0384,1.0552,-0.5079,1.172
40.426000,-0.0369,1.0554,-0.5057,1.171
40.428000,-0.0401,1.0554,-0.5038,1.170
40.429000,-0.0425,1.0530,-0.5055,1.169
40.431000,-0.0430,1.0535,-0.5016,1.168
40.440000,-0.0393,1.0576,-0.4901,1.166
40.441000,-0.0384,1.0571,-0.4920,1.167
40.441000,-0.0381,1.0505,-0.4925,1.161
40.441000,-0.0344,1.0493,-0.4857,1.157
40.442000,-0.0327,1.0515,-0.4811,1.157
40.444000,-0.0352,1.0520,-0.4759,1.155
40.445000,-0.0357,1.0525,-0.4781,1.157
40.447000,-0.0354,1.0549,-0.4793,1.159
40.463000,-0.0381,1.0537,-0.4727,1.156
40.464000,-0.0379,1.0527,-0.4701,1.154
40.464000,-0.0408,1.0532,-0.4610,1.150
40.464000,-0.0418,1.0554,-0.4583,1.151
40.465000,-0.0401,1.0559,-0.4600,1.152
40.466000,-0.0398,1.0613,-0.4603,1.157
40.466000,-0.0420,1.0642,-0.4593,1.160
40.467000,-0.0450,1.0698,-0.4647,1.167
40.467000,-0.0469,1.0698,-0.4652,1.168
40.474000,-0.0491,1.0669,-0.4644,1.165
40.475000,-0.0550,1.0625,-0.4662,1.162
40.475000,-0.0586,1.0608,-0.4657,1.160
40.475000,-0.0618,1.0571,-0.4662,1.157
40.476000,-0.0633,1.0596,-0.4683,1.160
40.477000,-0.0618,1.0608,-0.4701,1.162
40.479000,-0.0599,1.0601,-0.4796,1.165
40.481000,-0.0599,1.0635,-0.4781,1.168
40.483000,-0.0579,1.0677,-0.4784,1.171
40.485000,-0.0591,1.0740,-0.4881,1.181
40.495000,-0.0601,1.0757,-0.4945,1.185
40.495000,-0.0589,1.0718,-0.5011,1.185
40.496000,-0.0591,1.0713,-0.5008,1.184
40.496000,-0.0559,1.0730,-0.5006,1.185
40.496000,-0.0530,1.0698,-0.5113,1.187
40.497000,-0.0520,1.0657,-0.5187,1.186
40.503000,-0.0479,1.0584,-0.5216,1.181
40.505000,-0.0491,1.0554,-0.5175,1.176
40.507000,-0.0528,1.0547,-0.5228,1.178
40.508000,-0.0589,1.0518,-0.5346,1.181
40.509000,-0.0589,1.0571,-0.5375,1.187
40.510000,-0.0589,1.0611,-0.5375,1.191
40.511000,-0.0547,1.0664,-0.5419,1.197
40.513000,-0.0506,1.0664,-0.5465,1.199
40.518000,-0.0420,1.0686,-0.5482,1.202
40.521000,-0.0335,1.0677,-0.5446,1.199
40.522000,-0.0318,1.0652,-0.5473,1.198
40.525000,-0.0359,1.0586,-0.5504,1.194
40.526000,-0.0401,1.0552,-0.5470,1.189
40.527000,-0.0432,1.0530,-0.5458,1.187
40.528000,-0.0496,1.0523,-0.5451,1.186
40.542000,-0.0528,1.0523,-0.5451,1.186
40.544000,-0.0503,1.0530,-0.5465,1.187
40.551000,-0.0430,1.0571,-0.5375,1.187
40.551000,-0.0374,1.0589,-0.5365,1.188
40.552000,-0.0354,1.0596,-0.5372,1.189
40.563000,-0.0349,1.0596,-0.5343,1.187
40.566000,-0.0352,1.0598,-0.5250,1.183
40.567000,-0.0398,1.0615,-0.5189,1.182
40.569000,-0.0435,1.0618,-0.5167,1.182
40.569000,-0.0486,1.0598,-0.5135,1.179
40.569000,-0.0486,1.0584,-0.5111,1.176
40.570000,-0.0484,1.0571,-0.5048,1.172
40.570000,-0.0489,1.0554,-0.4989,1.168
40.570000,-0.0474,1.0557,-0.4964,1.168
40.571000,-0.0442,1.0532,-0.4945,1.164
40.571000,-0.0447,1.0535,-0.4877,1.162
40.571000,-0.0445,1.0532,-0.4842,1.160
40.572000,-0.0472,1.0554,-0.4803,1.161
40.572000,-0.0496,1.0549,-0.4779,1.159
40.572000,-0.0552,1.0549,-0.4747,1.158
40.573000,-0.0555,1.0593,-0.4703,1.160
40.577000,-0.0550,1.0608,-0.4679,1.161
40.578000,-0.0555,1.0603,-0.4701,1.161
40.578000,-0.0540,1.0589,-0.4691,1.159
40.580000,-0.0518,1.0574,-0.4683,1.158
40.585000,-0.0523,1.0557,-0.4669,1.155
40.585000,-0.0540,1.0547,-0.4674,1.155
40.588000,-0.0574,1.0571,-0.4715,1.159
40.588000,-0.0577,1.0591,-0.4727,1.161
40.590000,-0.0581,1.0606,-0.4735,1.163
40.590000,-0.0606,1.0608,-0.4776,1.165
40.591000,-0.0613,1.0603,-0.4808,1.166
40.593000,-0.0623,1.0603,-0.4862,1.168
40.594000,-0.0613,1.0613,-0.4891,1.170
40.597000,-0.0613,1.0655,-0.4903,1.174
40.599000,-0.0623,1.0684,-0.4960,1.180
40.601000,-0.0662,1.0711,-0.5011,1.184
40.604000,-0.0655,1.0720,-0.5065,1.187
40.605000,-0.0650,1.0740,-0.5101,1.191
40.607000,-0.0657,1.0735,-0.5133,1.192
40.608000,-0.0662,1.0713,-0.5233,1.194
40.610000,-0.0684,1.0677,-0.5331,1.195
40.612000,-0.0672,1.0655,-0.5350,1.194
40.614000,-0.0682,1.0650,-0.5387,1.195
40.620000,-0.0696,1.0674,-0.5434,1.200
40.621000,-0.0696,1.0664,-0.5558,1.205
40.621000,-0.0699,1.0647,-0.5609,1.205
40.626000,-0.0696,1.0657,-0.5631,1.207
40.626000,-0.0696,1.0657,-0.5688,1.210
40.627000,-0.0645,1.0657,-0.5717,1.211
40.628000,-0.0647,1.0635,-0.5776,1.212
40.631000,-0.0657,1.0642,-0.5795,1.214
40.637000,-0.0643,1.0637,-0.5790,1.213
40.638000,-0.0647,1.0637,-0.5829,1.215
40.638000,-0.0601,1.0581,-0.5868,1.211
40.641000,-0.0594,1.0557,-0.5861,1.209
40.641000,-0.0564,1.0564,-0.5820,1.207
40.644000,-0.0530,1.0571,-0.5815,1.208
40.644000,-0.0528,1.0574,-0.5812,1.208
40.647000,-0.0503,1.0567,-0.5785,1.206
40.649000,-0.0498,1.0564,-0.5744,1.203
40.652000,-0.0472,1.0557,-0.5695,1.200
40.654000,-0.0442,1.0589,-0.5629,1.200
40.655000,-0.0420,1.0598,-0.5607,1.200
40.657000,-0.0379,1.0596,-0.5551,1.197
40.659000,-0.0362,1.0586,-0.5526,1.195
40.661000,-0.0327,1.0581,-0.5421,1.189
40.663000,-0.0308,1.0591,-0.5350,1.187
40.665000,-0.0315,1.0584,-0.5324,1.185
40.669000,-0.0318,1.0576,-0.5250,1.181
40.670000,-0.0315,1.0581,-0.5187,1.179
40.671000,-0.0332,1.0598,-0.5113,1.177
40.673000,-0.0381,1.0635,-0.5084,1.179
40.675000,-0.0379,1.0652,-0.5079,1.181
40.677000,-0.0379,1.0686,-0.5038,1.182
40.679000,-0.0340,1.0669,-0.4991,1.178
40.681000,-0.0318,1.0669,-0.4938,1.176
40.685000,-0.0298,1.0650,-0.4872,1.171
40.686000,-0.0327,1.0655,-0.4847,1.171
40.687000,-0.0393,1.0657,-0.4872,1.172
40.689000,-0.0450,1.0681,-0.4859,1.174
40.691000,-0.0481,1.0703,-0.4840,1.176
40.693000,-0.0540,1.0684,-0.4833,1.174
40.695000,-0.0552,1.0686,-0.4835,1.174
40.697000,-0.0498,1.0672,-0.4872,1.174
40.699000,-0.0464,1.0647,-0.4901,1.173
40.702000,-0.0447,1.0635,-0.4920,1.173
40.704000,-0.0501,1.0635,-0.4979,1.175
40.706000,-0.0508,1.0642,-0.5016,1.178
40.708000,-0.0545,1.0650,-0.5052,1.180
40.709000,-0.0630,1.0642,-0.5062,1.180
40.711000,-0.0647,1.0664,-0.5094,1.184
40.713000,-0.0687,1.0642,-0.5162,1.185
40.715000,-0.0682,1.0640,-0.5241,1.188
40.720000,-0.0655,1.0640,-0.5263,1.189
40.720000,-0.0633,1.0613,-0.5319,1.189
40.722000,-0.0611,1.0613,-0.5338,1.190
40.725000,-0.0599,1.0620,-0.5392,1.193
40.726000,-0.0616,1.0593,-0.5468,1.194
40.727000,-0.0603,1.0584,-0.5519,1.195
40.729000,-0.0616,1.0606,-0.5570,1.200
40.731000,-0.0645,1.0615,-0.5585,1.201
40.733000,-0.0640,1.0615,-0.5597,1.202
40.741000,-0.0625,1.0625,-0.5666,1.206
40.742000,-0.0618,1.0618,-0.5690,1.206
40.742000,-0.0579,1.0623,-0.5707,1.207
40.742000,-0.0557,1.0633,-0.5724,1.209
40.745000,-0.0547,1.0635,-0.5749,1.210
40.746000,-0.0542,1.0618,-0.5766,1.209
40.748000,-0.0559,1.0667,-0.5756,1.213
40.750000,-0.0555,1.0672,-0.5714,1.212
40.769000,-0.0535,1.0674,-0.5751,1.214
40.769000,-0.0511,1.0655,-0.5758,1.212
40.770000,-0.0494,1.0642,-0.5710,1.209
40.770000,-0.0476,1.0633,-0.5651,1.205
40.770000,-0.0474,1.0637,-0.5651,1.205
40.771000,-0.0454,1.0637,-0.5639,1.205
40.771000,-0.0442,1.0642,-0.5617,1.204
40.771000,-0.0440,1.0669,-0.5592,1.205
40.772000,-0.0425,1.0657,-0.5556,1.203
40.772000,-0.0428,1.0662,-0.5536,1.202
40.772000,-0.0418,1.0657,-0.5434,1.197
40.774000,-0.0403,1.0642,-0.5407,1.194
40.776000,-0.0362,1.0635,-0.5385,1.193
40.778000,-0.0305,1.0576,-0.5338,1.185
40.780000,-0.0305,1.0559,-0.5302,1.182
40.782000,-0.0313,1.0542,-0.5243,1.178
40.785000,-0.0335,1.0518,-0.5211,1.174
40.785000,-0.0369,1.0537,-0.5214,1.176
40.787000,-0.0408,1.0593,-0.5157,1.179
40.789000,-0.0408,1.0613,-0.5121,1.179
40.792000,-0.0391,1.0623,-0.5099,1.179
40.793000,-0.0330,1.0589,-0.5062,1.174
40.795000,-0.0296,1.0598,-0.5045,1.174
40.798000,-0.0242,1.0586,-0.5021,1.172
40.799000,-0.0264,1.0557,-0.5011,1.169
40.803000,-0.0288,1.0571,-0.4999,1.170
40.805000,-0.0388,1.0584,-0.4972,1.170
40.806000,-0.0447,1.0606,-0.4962,1.172
40.807000,-0.0528,1.0593,-0.4989,1.172
40.809000,-0.0567,1.0611,-0.4967,1.173
40.811000,-0.0542,1.0650,-0.4942,1.175
40.813000,-0.0545,1.0674,-0.4962,1.178
40.815000,-0.0528,1.0669,-0.5008,1.180
40.819000,-0.0535,1.0640,-0.5040,1.179
40.822000,-0.0547,1.0686,-0.4999,1.181
40.823000,-0.0567,1.0686,-0.5016,1.182
40.825000,-0.0657,1.0677,-0.5128,1.186
40.826000,-0.0689,1.0698,-0.5128,1.188
40.828000,-0.0699,1.0701,-0.5123,1.188
40.829000,-0.0762,1.0706,-0.5167,1.191
40.831000,-0.0752,1.0667,-0.5228,1.190
40.833000,-0.0735,1.0664,-0.5255,1.191
40.846000,-0.0750,1.0667,-0.5280,1.193
40.848000,-0.0750,1.0659,-0.5309,1.193
40.849000,-0.0743,1.0645,-0.5426,1.197
40.850000,-0.0752,1.0637,-0.5438,1.197
40.851000,-0.0711,1.0662,-0.5460,1.200
40.852000,-0.0679,1.0642,-0.5531,1.201
40.853000,-0.0647,1.0606,-0.5568,1.200
40.854000,-0.0555,1.0601,-0.5573,1.199
40.855000,-0.0516,1.0596,-0.5614,1.200
40.856000,-0.0491,1.0574,-0.5641,1.199
40.856000,-0.0469,1.0564,-0.5666,1.200
40.867000,-0.0462,1.0579,-0.5685,1.202
40.867000,-0.0430,1.0576,-0.5688,1.202
40.868000,-0.0408,1.0557,-0.5719,1.201
40.868000,-0.0393,1.0542,-0.5717,1.200
40.868000,-0.0344,1.0557,-0.5685,1.200
40.869000,-0.0337,1.0559,-0.5671,1.199
40.871000,-0.0288,1.0574,-0.5673,1.200
40.873000,-0.0266,1.0564,-0.5675,1.200
40.875000,-0.0279,1.0591,-0.5631,1.200
40.875000,-0.0281,1.0623,-0.5565,1.200
40.877000,-0.0298,1.0642,-0.5570,1.202
40.879000,-0.0322,1.0645,-0.5551,1.201
40.881000,-0.0327,1.0659,-0.5495,1.200
40.885000,-0.0330,1.0679,-0.5416,1.198
40.886000,-0.0335,1.0667,-0.5394,1.196
40.888000,-0.0364,1.0642,-0.5355,1.192
40.890000,-0.0352,1.0642,-0.5314,1.190
40.892000,-0.0320,1.0640,-0.5248,1.187
40.893000,-0.0325,1.0628,-0.5250,1.186
40.895000,-0.0313,1.0613,-0.5238,1.184
40.897000,-0.0271,1.0677,-0.5187,1.187
40.899000,-0.0261,1.0696,-0.5157,1.188
40.901000,-0.0283,1.0681,-0.5145,1.186
40.904000,-0.0371,1.0720,-0.5094,1.187
40.905000,-0.0430,1.0723,-0.5074,1.187
40.908000,-0.0533,1.0677,-0.5060,1.183
40.910000,-0.0579,1.0659,-0.5055,1.181
40.911000,-0.0589,1.0657,-0.5016,1.179
40.913000,-0.0552,1.0635,-0.4991,1.176
40.915000,-0.0535,1.0611,-0.5004,1.174
40.920000,-0.0440,1.0557,-0.5004,1.169
40.921000,-0.0398,1.0559,-0.4977,1.168
40.924000,-0.0381,1.0569,-0.4955,1.168
40.926000,-0.0430,1.0545,-0.4999,1.168
40.928000,-0.0450,1.0545,-0.5030,1.169
40.930000,-0.0494,1.0562,-0.5008,1.170
40.930000,-0.0491,1.0603,-0.5035,1.175
40.932000,-0.0511,1.0618,-0.5052,1.177
40.934000,-0.0445,1.0584,-0.5077,1.175
40.947000,-0.0408,1.0584,-0.5067,1.174
40.949000,-0.0318,1.0606,-0.5040,1.175
40.950000,-0.0281,1.0571,-0.5062,1.172
40.951000,-0.0266,1.0513,-0.5123,1.170
40.952000,-0.0249,1.0523,-0.5057,1.168
40.952000,-0.0249,1.0567,-0.5057,1.172
40.953000,-0.0313,1.0591,-0.5084,1.175
40.954000,-0.0352,1.0586,-0.5233,1.181
40.967000,-0.0362,1.0571,-0.5255,1.181
40.970000,-0.0364,1.0601,-0.5150,1.179
40.970000,-0.0362,1.0642,-0.5150,1.183
40.971000,-0.0384,1.0637,-0.5199,1.185
40.972000,-0.0398,1.0613,-0.5272,1.186
40.973000,-0.0403,1.0611,-0.5231,1.184
40.974000,-0.0454,1.0637,-0.5179,1.184
40.975000,-0.0447,1.0603,-0.5245,1.184
40.976000,-0.0445,1.0584,-0.5285,1.184
40.977000,-0.0442,1.0625,-0.5275,1.187
40.978000,-0.0428,1.0645,-0.5243,1.187
40.978000,-0.0408,1.0611,-0.5236,1.184
40.979000,-0.0430,1.0618,-0.5272,1.186
40.980000,-0.0450,1.0628,-0.5285,1.188
40.980000,-0.0476,1.0667,-0.5277,1.191
40.981000,-0.0486,1.0674,-0.5297,1.193
40.983000,-0.0496,1.0689,-0.5280,1.193
40.987000,-0.0474,1.0689,-0.5267,1.193
40.989000,-0.0464,1.0698,-0.5272,1.194
40.990000,-0.0403,1.0640,-0.5275,1.188
40.993000,-0.0386,1.0593,-0.5241,1.183
40.994000,-0.0362,1.0581,-0.5231,1.181
40.996000,-0.0364,1.0562,-0.5223,1.179
40.999000,-0.0379,1.0545,-0.5245,1.178
41.000000,-0.0393,1.0542,-0.5231,1.178
41.002000,-0.0408,1.0559,-0.5167,1.176
41.004000,-0.0398,1.0589,-0.5138,1.178
41.005000,-0.0393,1.0589,-0.5155,1.178
41.008000,-0.0364,1.0574,-0.5143,1.176
41.010000,-0.0330,1.0584,-0.5109,1.176
41.012000,-0.0320,1.0596,-0.5050,1.174
41.014000,-0.0305,1.0603,-0.5048,1.175
41.016000,-0.0266,1.0576,-0.5052,1.172
41.018000,-0.0257,1.0571,-0.5013,1.170
41.020000,-0.0274,1.0581,-0.5004,1.171
41.022000,-0.0330,1.0549,-0.4979,1.167
41.024000,-0.0354,1.0530,-0.4964,1.165
41.026000,-0.0352,1.0547,-0.4908,1.164
41.029000,-0.0364,1.0613,-0.4889,1.169
41.030000,-0.0371,1.0635,-0.4877,1.171
41.032000,-0.0354,1.0593,-0.4903,1.168
41.034000,-0.0344,1.0581,-0.4833,1.164
41.044000,-0.0347,1.0596,-0.4789,1.163
41.045000,-0.0393,1.0608,-0.4796,1.165
