time,gFx,gFy,gFz,TgF
36.736000,0.0550,1.0496,-0.5812,1.201
36.738000,0.0567,1.0444,-0.5780,1.195
36.740000,0.0591,1.0410,-0.5695,1.188
36.742000,0.0635,1.0420,-0.5656,1.187
36.744000,0.0655,1.0471,-0.5595,1.189
36.746000,0.0662,1.0435,-0.5583,1.185
36.748000,0.0657,1.0403,-0.5512,1.179
36.749000,0.0591,1.0422,-0.5363,1.174
36.752000,0.0577,1.0466,-0.5297,1.174
36.755000,0.0586,1.0493,-0.5272,1.176
36.757000,0.0606,1.0437,-0.5204,1.168
36.758000,0.0603,1.0422,-0.5135,1.163
36.759000,0.0594,1.0435,-0.5021,1.159
36.762000,0.0611,1.0427,-0.4984,1.157
36.763000,0.0623,1.0430,-0.4962,1.157
36.766000,0.0606,1.0427,-0.4925,1.155
36.768000,0.0579,1.0415,-0.4877,1.151
36.779000,0.0506,1.0437,-0.4823,1.151
36.780000,0.0489,1.0440,-0.4830,1.151
36.781000,0.0496,1.0432,-0.4835,1.151
36.782000,0.0506,1.0405,-0.4813,1.148
36.782000,0.0498,1.0383,-0.4808,1.145
36.783000,0.0474,1.0410,-0.4808,1.148
36.784000,0.0459,1.0452,-0.4847,1.153
36.785000,0.0435,1.0444,-0.4901,1.155
36.796000,0.0442,1.0440,-0.4972,1.157
36.796000,0.0428,1.0427,-0.4984,1.157
36.797000,0.0418,1.0405,-0.5065,1.158
36.797000,0.0413,1.0376,-0.5155,1.159
36.797000,0.0428,1.0374,-0.5189,1.161
36.798000,0.0425,1.0366,-0.5263,1.163
36.798000,0.0408,1.0408,-0.5280,1.168
36.799000,0.0415,1.0427,-0.5387,1.174
36.801000,0.0425,1.0376,-0.5480,1.174
36.803000,0.0432,1.0364,-0.5514,1.175
36.805000,0.0425,1.0369,-0.5553,1.177
36.807000,0.0425,1.0422,-0.5634,1.186
36.809000,0.0445,1.0444,-0.5668,1.189
36.811000,0.0474,1.0452,-0.5722,1.192
36.813000,0.0486,1.0457,-0.5741,1.194
36.815000,0.0484,1.0420,-0.5771,1.192
36.818000,0.0511,1.0376,-0.5751,1.187
36.820000,0.0528,1.0376,-0.5756,1.188
36.821000,0.0542,1.0408,-0.5729,1.189
36.823000,0.0540,1.0454,-0.5729,1.193
36.825000,0.0530,1.0447,-0.5705,1.191
36.827000,0.0494,1.0410,-0.5685,1.187
36.829000,0.0508,1.0400,-0.5658,1.185
36.831000,0.0557,1.0400,-0.5631,1.184
36.833000,0.0596,1.0462,-0.5580,1.187
36.836000,0.0589,1.0513,-0.5534,1.189
36.838000,0.0628,1.0503,-0.5502,1.187
36.841000,0.0584,1.0410,-0.5441,1.176
36.841000,0.0545,1.0376,-0.5404,1.171
36.844000,0.0498,1.0440,-0.5289,1.171
36.845000,0.0498,1.0471,-0.5263,1.173
36.847000,0.0537,1.0542,-0.5223,1.178
36.849000,0.0547,1.0537,-0.5214,1.177
36.852000,0.0545,1.0493,-0.5155,1.170
36.854000,0.0528,1.0459,-0.5089,1.164
36.856000,0.0516,1.0466,-0.5057,1.164
36.858000,0.0491,1.0498,-0.5082,1.167
36.860000,0.0486,1.0530,-0.5087,1.170
36.861000,0.0489,1.0515,-0.5074,1.169
36.863000,0.0435,1.0444,-0.5091,1.163
36.865000,0.0430,1.0437,-0.5099,1.162
36.867000,0.0415,1.0440,-0.5113,1.163
36.886000,0.0420,1.0486,-0.5153,1.169
36.887000,0.0415,1.0486,-0.5197,1.171
36.888000,0.0418,1.0474,-0.5233,1.172
36.888000,0.0423,1.0427,-0.5267,1.169
36.888000,0.0428,1.0415,-0.5328,1.171
36.889000,0.0423,1.0396,-0.5394,1.172
36.889000,0.0432,1.0413,-0.5429,1.175
36.889000,0.0445,1.0430,-0.5500,1.180
36.889000,0.0450,1.0422,-0.5539,1.181
36.890000,0.0454,1.0410,-0.5551,1.181
36.891000,0.0479,1.0374,-0.5614,1.181
36.892000,0.0520,1.0361,-0.5641,1.181
36.893000,0.0572,1.0325,-0.5673,1.179
36.895000,0.0589,1.0303,-0.5695,1.179
36.897000,0.0589,1.0298,-0.5710,1.179
36.901000,0.0562,1.0339,-0.5702,1.182
36.903000,0.0577,1.0342,-0.5702,1.182
36.903000,0.0574,1.0359,-0.5712,1.184
36.905000,0.0564,1.0405,-0.5683,1.187
36.907000,0.0584,1.0444,-0.5649,1.189
36.910000,0.0613,1.0459,-0.5605,1.188
36.911000,0.0647,1.0464,-0.5565,1.187
36.913000,0.0662,1.0471,-0.5548,1.187
36.915000,0.0689,1.0513,-0.5448,1.186
36.917000,0.0674,1.0523,-0.5434,1.186
36.920000,0.0667,1.0535,-0.5407,1.186
36.921000,0.0640,1.0503,-0.5350,1.180
36.924000,0.0621,1.0505,-0.5326,1.179
36.925000,0.0596,1.0469,-0.5294,1.175
36.927000,0.0584,1.0501,-0.5277,1.177
36.930000,0.0603,1.0508,-0.5265,1.177
36.931000,0.0640,1.0559,-0.5277,1.182
36.933000,0.0652,1.0554,-0.5270,1.181
36.935000,0.0657,1.0459,-0.5306,1.175
36.937000,0.0625,1.0469,-0.5265,1.173
36.940000,0.0591,1.0515,-0.5258,1.177
36.941000,0.0586,1.0540,-0.5328,1.182
36.943000,0.0601,1.0513,-0.5360,1.182
36.945000,0.0616,1.0432,-0.5380,1.175
36.947000,0.0603,1.0413,-0.5365,1.173
36.949000,0.0628,1.0418,-0.5375,1.174
36.951000,0.0650,1.0420,-0.5453,1.178
36.961000,0.0672,1.0381,-0.5485,1.176
36.963000,0.0655,1.0356,-0.5478,1.173
36.965000,0.0652,1.0347,-0.5465,1.172
36.965000,0.0660,1.0354,-0.5521,1.175
36.966000,0.0677,1.0374,-0.5539,1.178
36.968000,0.0674,1.0349,-0.5534,1.176
36.969000,0.0657,1.0356,-0.5524,1.176
36.970000,0.0652,1.0386,-0.5482,1.176
36.970000,0.0638,1.0400,-0.5485,1.178
36.976000,0.0645,1.0447,-0.5485,1.182
36.978000,0.0652,1.0430,-0.5485,1.180
36.979000,0.0665,1.0415,-0.5463,1.178
36.980000,0.0657,1.0405,-0.5416,1.175
36.980000,0.0684,1.0437,-0.5365,1.176
36.982000,0.0691,1.0447,-0.5348,1.176
36.984000,0.0689,1.0444,-0.5324,1.174
36.985000,0.0679,1.0427,-0.5302,1.172
36.988000,0.0674,1.0432,-0.5255,1.170
36.990000,0.0662,1.0469,-0.5243,1.173
36.994000,0.0655,1.0481,-0.5263,1.175
36.994000,0.0657,1.0457,-0.5263,1.172
36.996000,0.0645,1.0459,-0.5221,1.171
36.998000,0.0621,1.0486,-0.5175,1.171
36.999000,0.0635,1.0484,-0.5192,1.172
37.002000,0.0647,1.0481,-0.5219,1.173
37.004000,0.0640,1.0440,-0.5226,1.169
37.007000,0.0630,1.0469,-0.5219,1.171
37.007000,0.0623,1.0466,-0.5233,1.172
37.010000,0.0650,1.0474,-0.5299,1.176
37.012000,0.0647,1.0457,-0.5314,1.175
37.013000,0.0613,1.0447,-0.5292,1.173
37.015000,0.0599,1.0471,-0.5289,1.175
37.018000,0.0611,1.0481,-0.5306,1.176
37.021000,0.0623,1.0462,-0.5326,1.176
37.022000,0.0623,1.0462,-0.5326,1.176
37.023000,0.0623,1.0449,-0.5314,1.174
37.025000,0.0647,1.0442,-0.5353,1.175
37.027000,0.0650,1.0418,-0.5382,1.174
37.030000,0.0667,1.0374,-0.5392,1.171
37.031000,0.0687,1.0332,-0.5390,1.167
37.033000,0.0706,1.0310,-0.5370,1.165
37.035000,0.0801,1.0281,-0.5346,1.162
37.037000,0.0872,1.0271,-0.5350,1.161
37.040000,0.1011,1.0286,-0.5338,1.163
37.041000,0.1092,1.0271,-0.5392,1.165
37.043000,0.1095,1.0239,-0.5397,1.163
37.045000,0.1070,1.0237,-0.5341,1.160
37.047000,0.1024,1.0317,-0.5306,1.165
37.050000,0.0958,1.0464,-0.5226,1.174
37.052000,0.0928,1.0479,-0.5238,1.175
37.066000,0.0938,1.0415,-0.5211,1.168
37.067000,0.0945,1.0334,-0.5060,1.155
37.068000,0.0938,1.0437,-0.5004,1.161
37.070000,0.0941,1.0454,-0.4960,1.161
37.070000,0.0987,1.0330,-0.4982,1.151
37.071000,0.0965,1.0278,-0.4933,1.144
37.073000,0.0828,1.0303,-0.4757,1.138
37.073000,0.0682,1.0310,-0.4767,1.138
37.075000,0.0660,1.0278,-0.4813,1.137
37.076000,0.0596,1.0290,-0.4793,1.137
37.076000,0.0533,1.0369,-0.4735,1.141
37.077000,0.0501,1.0535,-0.4715,1.155
37.084000,0.0562,1.0545,-0.4840,1.162
37.085000,0.0601,1.0513,-0.4828,1.158
37.088000,0.0606,1.0525,-0.4796,1.158
37.089000,0.0591,1.0518,-0.4784,1.157
37.089000,0.0589,1.0532,-0.4791,1.159
37.090000,0.0564,1.0513,-0.4872,1.160
37.094000,0.0530,1.0457,-0.4896,1.156
37.096000,0.0462,1.0356,-0.4906,1.147
37.097000,0.0496,1.0293,-0.4920,1.142
37.098000,0.0535,1.0312,-0.4950,1.145
37.098000,0.0611,1.0356,-0.5050,1.154
37.100000,0.0623,1.0359,-0.5079,1.155
37.102000,0.0623,1.0364,-0.5052,1.155
37.105000,0.0645,1.0437,-0.5072,1.162
37.107000,0.0667,1.0425,-0.5128,1.164
37.108000,0.0684,1.0432,-0.5231,1.169
37.110000,0.0677,1.0484,-0.5223,1.173
37.112000,0.0665,1.0527,-0.5201,1.176
37.114000,0.0757,1.0457,-0.5292,1.174
37.116000,0.0784,1.0388,-0.5336,1.170
37.118000,0.0821,1.0332,-0.5294,1.164
37.122000,0.0850,1.0381,-0.5223,1.165
37.123000,0.0858,1.0393,-0.5250,1.168
37.124000,0.0872,1.0344,-0.5319,1.166
37.126000,0.0838,1.0337,-0.5282,1.164
37.128000,0.0789,1.0388,-0.5167,1.163
37.130000,0.0814,1.0413,-0.5153,1.165
37.132000,0.0828,1.0422,-0.5175,1.167
37.134000,0.0804,1.0469,-0.5157,1.170
37.136000,0.0774,1.0498,-0.5087,1.169
37.139000,0.0743,1.0471,-0.5035,1.164
37.141000,0.0677,1.0432,-0.5004,1.159
37.142000,0.0677,1.0432,-0.5004,1.159
37.144000,0.0621,1.0440,-0.4891,1.155
37.146000,0.0594,1.0413,-0.4815,1.149
37.148000,0.0594,1.0413,-0.4791,1.148
37.150000,0.0589,1.0386,-0.4767,1.144
37.152000,0.0555,1.0352,-0.4752,1.140
37.155000,0.0520,1.0332,-0.4662,1.135
37.157000,0.0479,1.0378,-0.4615,1.137
37.158000,0.0472,1.0410,-0.4630,1.140
37.160000,0.0445,1.0400,-0.4630,1.139
37.162000,0.0440,1.0388,-0.4605,1.137
37.164000,0.0435,1.0420,-0.4561,1.138
37.166000,0.0432,1.0437,-0.4603,1.142
37.168000,0.0447,1.0403,-0.4627,1.139
37.170000,0.0459,1.0344,-0.4596,1.133
37.182000,0.0442,1.0398,-0.4547,1.136
37.183000,0.0423,1.0403,-0.4586,1.138
37.183000,0.0415,1.0359,-0.4693,1.138
37.183000,0.0425,1.0347,-0.4698,1.137
37.184000,0.0420,1.0332,-0.4662,1.134
37.184000,0.0479,1.0393,-0.4698,1.142
37.184000,0.0508,1.0383,-0.4749,1.143
37.186000,0.0559,1.0337,-0.4837,1.143
37.202000,0.0572,1.0352,-0.4833,1.144
37.203000,0.0564,1.0415,-0.4847,1.150
37.203000,0.0547,1.0437,-0.4930,1.156
37.203000,0.0555,1.0435,-0.4972,1.157
37.203000,0.0540,1.0447,-0.4967,1.158
37.204000,0.0537,1.0462,-0.4994,1.160
37.205000,0.0581,1.0413,-0.5057,1.159
37.205000,0.0608,1.0396,-0.5082,1.159
37.205000,0.0601,1.0396,-0.5084,1.159
37.209000,0.0621,1.0403,-0.5087,1.160
37.210000,0.0616,1.0420,-0.5113,1.162
37.210000,0.0584,1.0403,-0.5140,1.162
37.214000,0.0540,1.0398,-0.5155,1.162
37.214000,0.0511,1.0403,-0.5148,1.162
37.216000,0.0494,1.0418,-0.5150,1.163
37.218000,0.0506,1.0430,-0.5140,1.164
37.220000,0.0533,1.0447,-0.5109,1.164
37.222000,0.0547,1.0430,-0.5099,1.162
37.224000,0.0533,1.0400,-0.5065,1.158
37.226000,0.0525,1.0391,-0.5055,1.157
37.228000,0.0501,1.0396,-0.5033,1.156
37.230000,0.0467,1.0391,-0.5013,1.155
37.232000,0.0462,1.0371,-0.4938,1.150
37.234000,0.0442,1.0369,-0.4877,1.147
37.235000,0.0445,1.0366,-0.4845,1.145
37.238000,0.0476,1.0337,-0.4820,1.142
37.240000,0.0479,1.0334,-0.4793,1.140
37.242000,0.0467,1.0366,-0.4723,1.140
37.243000,0.0486,1.0383,-0.4679,1.140
37.246000,0.0462,1.0374,-0.4657,1.138
37.248000,0.0423,1.0383,-0.4615,1.137
37.250000,0.0379,1.0383,-0.4559,1.135
37.252000,0.0379,1.0364,-0.4544,1.132
37.255000,0.0406,1.0356,-0.4534,1.131
37.257000,0.0413,1.0356,-0.4517,1.131
37.258000,0.0435,1.0383,-0.4493,1.132
37.262000,0.0445,1.0378,-0.4508,1.132
37.262000,0.0445,1.0378,-0.4508,1.132
37.264000,0.0430,1.0415,-0.4505,1.136
37.266000,0.0437,1.0420,-0.4505,1.136
37.268000,0.0425,1.0413,-0.4564,1.138
37.270000,0.0420,1.0410,-0.4593,1.139
37.283000,0.0428,1.0430,-0.4591,1.140
37.285000,0.0447,1.0464,-0.4622,1.145
37.286000,0.0476,1.0432,-0.4723,1.146
37.288000,0.0476,1.0418,-0.4762,1.146
37.289000,0.0467,1.0430,-0.4784,1.148
37.290000,0.0457,1.0454,-0.4818,1.152
37.291000,0.0440,1.0447,-0.4923,1.156
37.292000,0.0437,1.0447,-0.4996,1.159
37.292000,0.0428,1.0452,-0.5016,1.160
37.293000,0.0415,1.0474,-0.5052,1.164
37.294000,0.0418,1.0447,-0.5096,1.163
37.295000,0.0447,1.0403,-0.5209,1.164
37.296000,0.0454,1.0405,-0.5211,1.165
37.305000,0.0459,1.0427,-0.5216,1.167
37.306000,0.0445,1.0459,-0.5253,1.171
37.307000,0.0454,1.0457,-0.5277,1.172
37.308000,0.0450,1.0425,-0.5287,1.170
37.309000,0.0435,1.0344,-0.5280,1.162
37.310000,0.0442,1.0332,-0.5270,1.161
37.310000,0.0479,1.0344,-0.5263,1.162
37.312000,0.0530,1.0366,-0.5236,1.163
37.314000,0.0535,1.0376,-0.5223,1.163
37.316000,0.0520,1.0418,-0.5148,1.163
37.318000,0.0506,1.0405,-0.5116,1.161
37.323000,0.0454,1.0361,-0.5048,1.153
37.324000,0.0440,1.0364,-0.5011,1.152
37.326000,0.0423,1.0361,-0.4964,1.150
37.326000,0.0442,1.0388,-0.4881,1.149
37.328000,0.0530,1.0356,-0.4833,1.144
37.330000,0.0564,1.0337,-0.4779,1.140
37.332000,0.0552,1.0378,-0.4679,1.140
37.337000,0.0542,1.0396,-0.4642,1.140
37.340000,0.0516,1.0356,-0.4576,1.133
37.340000,0.0430,1.0332,-0.4534,1.129
37.341000,0.0391,1.0364,-0.4490,1.130
37.342000,0.0374,1.0418,-0.4410,1.132
37.349000,0.0401,1.0432,-0.4422,1.134
37.349000,0.0440,1.0391,-0.4427,1.130
37.349000,0.0435,1.0388,-0.4383,1.128
37.351000,0.0454,1.0403,-0.4366,1.129
37.352000,0.0467,1.0425,-0.4390,1.132
37.354000,0.0437,1.0442,-0.4459,1.136
37.356000,0.0374,1.0462,-0.4483,1.139
37.358000,0.0298,1.0469,-0.4515,1.140
37.360000,0.0283,1.0452,-0.4549,1.140
37.362000,0.0313,1.0437,-0.4662,1.144
37.364000,0.0359,1.0435,-0.4759,1.147
37.366000,0.0379,1.0437,-0.4786,1.149
37.368000,0.0420,1.0408,-0.4896,1.151
37.370000,0.0401,1.0403,-0.4957,1.153
37.377000,0.0379,1.0400,-0.5030,1.156
37.378000,0.0332,1.0420,-0.5104,1.161
37.378000,0.0342,1.0452,-0.5153,1.166
37.378000,0.0330,1.0457,-0.5272,1.172
37.382000,0.0349,1.0427,-0.5343,1.172
37.382000,0.0364,1.0427,-0.5355,1.173
37.384000,0.0418,1.0422,-0.5407,1.175
37.386000,0.0442,1.0398,-0.5453,1.175
37.402000,0.0467,1.0371,-0.5514,1.176
37.403000,0.0454,1.0366,-0.5485,1.174
37.403000,0.0442,1.0361,-0.5473,1.173
37.404000,0.0437,1.0396,-0.5473,1.176
37.404000,0.0437,1.0398,-0.5475,1.176
37.404000,0.0447,1.0408,-0.5453,1.176
37.405000,0.0489,1.0425,-0.5390,1.175
37.405000,0.0498,1.0430,-0.5368,1.174
37.405000,0.0503,1.0403,-0.5314,1.169
37.413000,0.0469,1.0383,-0.5258,1.165
37.415000,0.0457,1.0403,-0.5157,1.162
37.417000,0.0452,1.0435,-0.5070,1.161
37.419000,0.0464,1.0447,-0.5048,1.161
37.420000,0.0464,1.0452,-0.4962,1.158
37.422000,0.0435,1.0415,-0.4864,1.150
37.423000,0.0418,1.0386,-0.4833,1.146
37.425000,0.0381,1.0386,-0.4727,1.142
37.425000,0.0379,1.0413,-0.4671,1.142
37.427000,0.0379,1.0469,-0.4625,1.145
37.427000,0.0354,1.0471,-0.4603,1.144
37.428000,0.0342,1.0449,-0.4578,1.141
37.437000,0.0318,1.0447,-0.4556,1.140
37.440000,0.0286,1.0466,-0.4547,1.141
37.441000,0.0271,1.0457,-0.4596,1.143
37.443000,0.0296,1.0432,-0.4608,1.141
37.452000,0.0303,1.0408,-0.4610,1.139
37.453000,0.0310,1.0383,-0.4659,1.138
37.455000,0.0310,1.0359,-0.4698,1.138
37.456000,0.0325,1.0359,-0.4745,1.140
37.456000,0.0322,1.0403,-0.4801,1.146
37.457000,0.0349,1.0427,-0.4869,1.151
37.457000,0.0327,1.0400,-0.4996,1.154
37.458000,0.0293,1.0400,-0.5055,1.157
37.459000,0.0276,1.0400,-0.5062,1.157
37.459000,0.0315,1.0413,-0.5143,1.162
37.460000,0.0354,1.0415,-0.5211,1.165
37.460000,0.0364,1.0420,-0.5304,1.170
37.463000,0.0374,1.0405,-0.5368,1.171
37.464000,0.0384,1.0393,-0.5392,1.171
37.466000,0.0384,1.0391,-0.5460,1.174
37.468000,0.0384,1.0403,-0.5521,1.178
37.470000,0.0393,1.0410,-0.5556,1.181
37.477000,0.0403,1.0430,-0.5580,1.184
37.478000,0.0403,1.0430,-0.5583,1.184
37.478000,0.0413,1.0430,-0.5592,1.184
37.478000,0.0442,1.0422,-0.5585,1.183
37.480000,0.0445,1.0432,-0.5575,1.184
37.482000,0.0440,1.0410,-0.5546,1.180
37.484000,0.0440,1.0405,-0.5546,1.180
37.486000,0.0440,1.0400,-0.5475,1.176
37.488000,0.0428,1.0427,-0.5443,1.177
37.494000,0.0430,1.0437,-0.5424,1.177
37.494000,0.0472,1.0432,-0.5377,1.175
37.495000,0.0445,1.0378,-0.5297,1.166
37.496000,0.0423,1.0378,-0.5270,1.165
37.498000,0.0425,1.0422,-0.5187,1.165
37.501000,0.0454,1.0442,-0.5133,1.164
37.502000,0.0450,1.0452,-0.5128,1.165
37.504000,0.0430,1.0435,-0.5074,1.161
37.506000,0.0403,1.0405,-0.5052,1.157
37.508000,0.0391,1.0396,-0.4991,1.154
37.511000,0.0401,1.0420,-0.4977,1.155
37.512000,0.0408,1.0442,-0.4962,1.157
37.514000,0.0398,1.0425,-0.4928,1.154
37.516000,0.0396,1.0400,-0.4898,1.150
37.518000,0.0364,1.0415,-0.4879,1.151
37.520000,0.0352,1.0462,-0.4901,1.156
37.522000,0.0369,1.0447,-0.4911,1.155
37.524000,0.0340,1.0442,-0.4950,1.156
37.526000,0.0327,1.0459,-0.4952,1.158
37.528000,0.0276,1.0479,-0.4969,1.160
37.530000,0.0288,1.0501,-0.5043,1.165
37.532000,0.0269,1.0486,-0.5060,1.165
37.534000,0.0281,1.0501,-0.5109,1.168
37.536000,0.0264,1.0476,-0.5194,1.170
37.538000,0.0249,1.0454,-0.5241,1.170
37.542000,0.0257,1.0474,-0.5336,1.176
37.543000,0.0259,1.0505,-0.5372,1.180
37.544000,0.0257,1.0523,-0.5492,1.187
37.546000,0.0249,1.0452,-0.5605,1.186
37.548000,0.0261,1.0435,-0.5634,1.186
37.550000,0.0261,1.0464,-0.5653,1.190
37.552000,0.0286,1.0484,-0.5705,1.194
37.554000,0.0335,1.0486,-0.5817,1.200
37.569000,0.0325,1.0469,-0.5890,1.202
37.571000,0.0303,1.0476,-0.5873,1.201
37.573000,0.0313,1.0481,-0.5942,1.205
37.574000,0.0340,1.0452,-0.5942,1.203
37.575000,0.0369,1.0422,-0.5981,1.202
37.575000,0.0362,1.0452,-0.5944,1.203
37.577000,0.0366,1.0471,-0.5922,1.204
37.578000,0.0391,1.0479,-0.5932,1.205
37.579000,0.0398,1.0413,-0.5934,1.199
37.580000,0.0369,1.0398,-0.5890,1.196
37.581000,0.0318,1.0457,-0.5810,1.197
37.581000,0.0318,1.0481,-0.5788,1.198
37.582000,0.0352,1.0447,-0.5783,1.195
37.583000,0.0340,1.0383,-0.5707,1.185
37.591000,0.0327,1.0396,-0.5605,1.181
37.592000,0.0318,1.0457,-0.5526,1.183
37.593000,0.0354,1.0479,-0.5534,1.186
37.594000,0.0332,1.0457,-0.5517,1.183
37.595000,0.0301,1.0432,-0.5397,1.175
37.596000,0.0264,1.0452,-0.5324,1.173
37.596000,0.0254,1.0476,-0.5316,1.175
37.599000,0.0301,1.0437,-0.5321,1.172
37.601000,0.0305,1.0427,-0.5272,1.169
37.603000,0.0281,1.0435,-0.5184,1.165
37.604000,0.0279,1.0437,-0.5177,1.165
37.607000,0.0276,1.0400,-0.5231,1.165
37.609000,0.0261,1.0378,-0.5221,1.162
37.610000,0.0279,1.0425,-0.5197,1.165
37.612000,0.0296,1.0481,-0.5199,1.170
37.614000,0.0325,1.0422,-0.5260,1.168
37.616000,0.0315,1.0413,-0.5331,1.170
37.619000,0.0305,1.0486,-0.5324,1.176
37.623000,0.0320,1.0510,-0.5431,1.184
37.624000,0.0332,1.0459,-0.5529,1.184
37.625000,0.0320,1.0396,-0.5583,1.180
37.627000,0.0283,1.0444,-0.5570,1.184
37.629000,0.0308,1.0554,-0.5639,1.197
37.630000,0.0327,1.0532,-0.5727,1.199
37.632000,0.0388,1.0422,-0.5898,1.198
37.634000,0.0344,1.0422,-0.5886,1.197
37.636000,0.0325,1.0496,-0.5890,1.204
37.638000,0.0325,1.0515,-0.6064,1.214
37.640000,0.0340,1.0447,-0.6166,1.214
37.642000,0.0337,1.0440,-0.6213,1.215
37.644000,0.0283,1.0491,-0.6179,1.218
37.646000,0.0286,1.0532,-0.6201,1.223
37.648000,0.0320,1.0493,-0.6308,1.225
37.650000,0.0337,1.0474,-0.6345,1.225
37.652000,0.0315,1.0496,-0.6342,1.227
37.654000,0.0303,1.0496,-0.6306,1.225
37.662000,0.0308,1.0457,-0.6330,1.223
37.662000,0.0320,1.0457,-0.6350,1.224
37.662000,0.0303,1.0486,-0.6259,1.222
37.663000,0.0330,1.0503,-0.6259,1.223
37.665000,0.0379,1.0493,-0.6254,1.222
37.666000,0.0408,1.0457,-0.6274,1.220
37.668000,0.0396,1.0444,-0.6215,1.216
37.670000,0.0398,1.0479,-0.6120,1.214
37.687000,0.0420,1.0493,-0.6088,1.214
37.688000,0.0462,1.0437,-0.6074,1.208
37.688000,0.0481,1.0396,-0.6005,1.202
37.688000,0.0513,1.0413,-0.5925,1.199
37.688000,0.0547,1.0481,-0.5868,1.202
37.689000,0.0550,1.0444,-0.5878,1.200
37.689000,0.0537,1.0410,-0.5859,1.196
37.689000,0.0496,1.0435,-0.5707,1.190
37.689000,0.0469,1.0493,-0.5653,1.193
37.700000,0.0459,1.0503,-0.5680,1.195
37.700000,0.0481,1.0447,-0.5729,1.192
37.701000,0.0479,1.0427,-0.5675,1.188
37.701000,0.0476,1.0440,-0.5602,1.186
37.701000,0.0459,1.0444,-0.5617,1.187
37.702000,0.0467,1.0459,-0.5688,1.191
37.703000,0.0425,1.0513,-0.5673,1.195
37.708000,0.0381,1.0523,-0.5678,1.196
37.709000,0.0320,1.0457,-0.5776,1.195
37.711000,0.0303,1.0410,-0.5820,1.193
37.712000,0.0288,1.0437,-0.5807,1.195
37.714000,0.0308,1.0540,-0.5832,1.205
37.715000,0.0315,1.0554,-0.5912,1.210
37.718000,0.0327,1.0462,-0.6066,1.210
37.719000,0.0315,1.0442,-0.6076,1.209
37.721000,0.0298,1.0462,-0.6076,1.210
37.725000,0.0291,1.0486,-0.6225,1.220
37.727000,0.0308,1.0484,-0.6281,1.223
37.729000,0.0320,1.0501,-0.6298,1.225
37.730000,0.0330,1.0535,-0.6330,1.229
37.731000,0.0335,1.0496,-0.6391,1.229
37.732000,0.0393,1.0440,-0.6482,1.229
37.734000,0.0408,1.0452,-0.6496,1.231
37.736000,0.0423,1.0530,-0.6494,1.238
37.738000,0.0462,1.0530,-0.6548,1.241
37.741000,0.0459,1.0466,-0.6567,1.236
37.743000,0.0457,1.0474,-0.6535,1.235
37.744000,0.0481,1.0510,-0.6504,1.237
37.746000,0.0513,1.0513,-0.6523,1.238
37.748000,0.0535,1.0479,-0.6540,1.236
37.750000,0.0542,1.0474,-0.6535,1.236
37.752000,0.0530,1.0476,-0.6511,1.235
37.754000,0.0564,1.0498,-0.6477,1.235
37.765000,0.0579,1.0501,-0.6489,1.236
37.766000,0.0567,1.0464,-0.6460,1.231
37.766000,0.0564,1.0459,-0.6447,1.230
37.766000,0.0577,1.0447,-0.6372,1.225
37.767000,0.0584,1.0486,-0.6325,1.226
37.767000,0.0599,1.0491,-0.6320,1.226
37.768000,0.0606,1.0466,-0.6274,1.222
37.770000,0.0611,1.0432,-0.6228,1.216
37.772000,0.0623,1.0435,-0.6157,1.213
37.785000,0.0591,1.0474,-0.6103,1.214
37.785000,0.0603,1.0476,-0.6074,1.212
37.786000,0.0591,1.0510,-0.6044,1.214
37.786000,0.0579,1.0491,-0.6003,1.210
37.786000,0.0550,1.0481,-0.6008,1.209
37.786000,0.0525,1.0493,-0.5976,1.209
37.787000,0.0550,1.0515,-0.5961,1.210
37.788000,0.0533,1.0491,-0.5976,1.209
37.792000,0.0537,1.0486,-0.5951,1.207
37.792000,0.0513,1.0537,-0.5956,1.212
37.794000,0.0476,1.0535,-0.6020,1.214
37.796000,0.0489,1.0505,-0.6052,1.213
37.798000,0.0474,1.0469,-0.6098,1.212
37.801000,0.0518,1.0432,-0.6130,1.211
37.802000,0.0518,1.0432,-0.6130,1.211
37.804000,0.0530,1.0440,-0.6174,1.214
37.806000,0.0484,1.0464,-0.6254,1.220
37.808000,0.0442,1.0481,-0.6274,1.222
37.810000,0.0435,1.0479,-0.6320,1.224
37.812000,0.0425,1.0484,-0.6357,1.227
37.814000,0.0459,1.0481,-0.6418,1.230
37.816000,0.0506,1.0498,-0.6474,1.234
37.818000,0.0530,1.0488,-0.6496,1.235
37.820000,0.0537,1.0466,-0.6577,1.237
37.822000,0.0547,1.0442,-0.6592,1.236
37.824000,0.0535,1.0452,-0.6584,1.236
37.828000,0.0533,1.0447,-0.6611,1.237
37.828000,0.0552,1.0440,-0.6628,1.238
37.831000,0.0569,1.0422,-0.6653,1.238
37.833000,0.0594,1.0447,-0.6636,1.239
37.835000,0.0606,1.0449,-0.6645,1.240
37.836000,0.0667,1.0462,-0.6650,1.241
37.839000,0.0662,1.0437,-0.6648,1.239
37.842000,0.0672,1.0486,-0.6582,1.240
37.844000,0.0650,1.0464,-0.6567,1.237
37.845000,0.0657,1.0471,-0.6582,1.239
37.846000,0.0633,1.0466,-0.6511,1.234
37.848000,0.0630,1.0498,-0.6472,1.235
37.850000,0.0633,1.0493,-0.6411,1.231
37.852000,0.0650,1.0503,-0.6394,1.231
